asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
2882,9,0.12232583653318706,Human,0.024728321135506763,Teal Hairband,2.0841121495327104,Red Panda Hoodie,4.372549019607844,Striking,0.5465686274509804,Grass,0.5717948717948718,Golden Skateboard,15.928571428571429,Off White D,0.11206030150753768,Corded Earbuds,1.3597560975609755,Black Bucket Hat,1.6766917293233083,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,26.065442323939898
2883,7,0.07048040455120101,Human,0.024728321135506763,Violet Flowy,2.2989690721649487,Hoodie with Bag,1.664179104477612,Relaxed,0.6578171091445428,Grin,0.6335227272727273,Banner,0.5114678899082569,Dark Purple,0.4816414686825054,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.401065574342551
2884,9,0.12232583653318706,Human,0.024728321135506763,Brown Bangs,3.1408450704225355,Blue Kimono with Bow,1.4294871794871795,Closed,0.14377820760799484,Smile,0.601078167115903,Katana,0.5079726651480638,Off White B,0.12684869169510807,,-0.13972431077694236,Cat Baseball Cap,3.9122807017543857,,-0.10979812900049236,Round Blue Sunglasses,0.8109090909090909,,-0.5492610837438424,10.021470408287678
2885,7,0.07048040455120101,Human,0.024728321135506763,Maroon Disheveled,1.6766917293233083,Bloody Bomber,1.7421875,White,1.1262626262626263,Wheat Straw,0.6539589442815249,Banner,0.5114678899082569,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.976097193975213
2886,7,0.07048040455120101,Human,0.024728321135506763,Blue Spiky,1.8278688524590163,Maroon Yukata,1.009049773755656,Pierced Eyebrow,0.7716262975778547,Whistling,0.7559322033898305,Lantern,0.5533498759305211,Dark Purple,0.4816414686825054,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.552936674487342
2887,9,0.12232583653318706,Human,0.024728321135506763,Blonde Long,1.8583333333333334,Maroon Yukata,1.009049773755656,Focused,0.6597633136094675,Closed,0.2746305418719212,,-0.033726557773744704,Red,0.2216699801192843,Chiyogami,2.7530864197530867,Cat Headband,2.686746987951807,,-0.10979812900049236,Round Blue Sunglasses,0.8109090909090909,,-0.5492610837438424,9.728457828454262
2888,8,0.0619961078676675,Spirit,2.2989690721649487,Spirit Long,18.583333333333332,Green Yukata,1.0721153846153846,White,1.1262626262626263,Meh,0.5868421052631578,Floorsweeper,0.832089552238806,Dark Blue,0.4255725190839694,,-0.13972431077694236,Frog Mask,4.288461538461538,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,28.402201869436038
2889,8,0.0619961078676675,Human,0.024728321135506763,Powder Blue Disheveled,2.50561797752809,Vest,1.39375,Tired,0.601078167115903,Relaxed,0.2673860911270983,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,Newsboy Cap,2.1037735849056602,Sneakers,2.064814814814815,,-0.0746568463341145,,-0.5492610837438424,8.337836567373634
2890,7,0.07048040455120101,Human,0.024728321135506763,Indigo Disheveled,2.064814814814815,Azuki Sweater,1.7286821705426356,Determined,0.3005390835579515,Meh,0.5868421052631578,Hook Sword,1.905982905982906,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.202027005420713
2891,7,0.07048040455120101,Human,0.024728321135506763,Maroon Bun,1.4866666666666666,Bandage Top,3.5967741935483866,Concerned,0.5837696335078534,Smile,0.601078167115903,Umbrella,1.131979695431472,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.6657968604697775
2892,7,0.07048040455120101,Blue,0.5022522522522522,Silver Bun,2.4505494505494503,Red Ninja Top,1.5928571428571427,Hopeful,0.6059782608695652,Wheat Straw,0.6539589442815249,,-0.033726557773744704,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,Towel,0.948936170212766,,-0.0746568463341145,,-0.5492610837438424,6.181013653925185
2893,7,0.07048040455120101,Red,0.5056689342403629,Buzzcut,1.9391304347826086,White T-Shirt,1.3353293413173652,Bored,0.6757575757575758,Growl,0.5703324808184144,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Tribal Tattoo,1.103960396039604,,-0.0746568463341145,,-0.5492610837438424,5.461839307434238
2894,7,0.07048040455120101,Human,0.024728321135506763,Green Samurai,2.23,Black Hoodie,1.6277372262773722,Curious,0.6299435028248588,Smirk,0.3071625344352617,Bat,0.5688775510204082,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.738858997369144
2895,8,0.0619961078676675,Blue,0.5022522522522522,Silver Bun,2.4505494505494503,Lavender Kimono with Bow,1.2598870056497176,Ruby,0.5853018372703412,Toothpick,0.6482558139534884,Bat,0.5688775510204082,Dark Purple,0.4816414686825054,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,Sakura,2.7875,8.953782047994924
2896,6,0.2689987937273824,Human,0.024728321135506763,Indigo Bangs,2.654761904761905,Turquoise Kimono with Bow,1.252808988764045,Striking,0.5465686274509804,Laughing,0.5837696335078534,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.479101933893402
2897,8,0.0619961078676675,Human,0.024728321135506763,Maroon Bob,1.7022900763358777,Black Oversized Kimono,6.96875,Determined,0.3005390835579515,Smile,0.601078167115903,Bat,0.5688775510204082,Off White D,0.11206030150753768,Corded Earbuds,1.3597560975609755,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,10.898059493884025
2898,10,0.41760299625468167,Human,0.024728321135506763,Indigo Swept Back,2.7530864197530867,Frog Yukata,5.30952380952381,Closed,0.14377820760799484,Not Bad,0.5360576923076923,Banner,0.5114678899082569,Off White A,0.12293274531422271,Small Hoop,2.7530864197530867,Backwards Cap,1.4768211920529801,,-0.10979812900049236,Eye Patch,0.991111111111111,,-0.5492610837438424,14.381137591978097
2899,8,0.0619961078676675,Human,0.024728321135506763,Blonde Long,1.8583333333333334,Hoodie with Bag,1.664179104477612,Suspicious,0.7147435897435898,Chuckle,0.5425790754257908,Golden Bean,11.73684210526316,Off White C,0.11365953109072376,,-0.13972431077694236,Azuki Cap,3.328358208955224,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,19.171979007437216
2900,8,0.0619961078676675,Human,0.024728321135506763,Orange Swept Back,2.477777777777778,Red Perfecto Jacket,2.686746987951807,Determined,0.3005390835579515,Closed,0.2746305418719212,Banner,0.5114678899082569,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Eye Scar,0.8050541516245487,,-0.5492610837438424,6.402705876729911
2901,7,0.07048040455120101,Red,0.5056689342403629,Silver Bob,3.1857142857142855,Blue Floral Kimono,1.1989247311827957,Joyful,0.5792207792207792,420,1.3597560975609755,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,IKZ Baseball Cap,0.8415094339622641,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.947767269894249
2902,9,0.12232583653318706,Blue,0.5022522522522522,Silver Spiky,3.054794520547945,Kimono with Jacket,1.9224137931034484,Closed,0.14377820760799484,Meh,0.5868421052631578,Skateboard,2.4239130434782608,Off White B,0.12684869169510807,,-0.13972431077694236,IKZ Baseball Cap,0.8415094339622641,,-0.10979812900049236,Seer Eyeband,2.009009009009009,,-0.5492610837438424,10.934903369931352
2903,9,0.12232583653318706,Human,0.024728321135506763,Pink Pixie,3.844827586206897,Red Panda T-Shirt,2.973333333333333,Hopeful,0.6059782608695652,Smoking,0.5399515738498789,Shinai,1.3680981595092025,Dark Blue,0.4255725190839694,Blue Fan,3.2318840579710146,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,Fox Fire,2.5930232558139537,15.476967775832547
2904,9,0.12232583653318706,Spirit,2.2989690721649487,Spirit Goddess,11.15,Pink Oversized Kimono,3.1408450704225355,Joyful,0.5792207792207792,Lipstick,0.5465686274509804,Talisman,2.7875,Dark Blue,0.4255725190839694,Yin Yang,3.1857142857142855,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,Sakura,2.7875,26.771461062116725
2905,6,0.2689987937273824,Human,0.024728321135506763,Long Dreadlocks,2.719512195121951,Rain Jacket,1.9224137931034484,Hopeful,0.6059782608695652,Smirk,0.3071625344352617,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.996259562938843
2906,8,0.0619961078676675,Human,0.024728321135506763,Silver Short Spiky,2.477777777777778,Tank Top,1.6277372262773722,Suspicious,0.7147435897435898,Smirk,0.3071625344352617,,-0.033726557773744704,Off White A,0.12293274531422271,Skull Ear Cuffs,3.1857142857142855,Cat Headband,2.686746987951807,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,10.442096959365296
2907,8,0.0619961078676675,Human,0.024728321135506763,Black Bangs,2.973333333333333,Blue Floral Kimono,1.1989247311827957,Daydreaming,0.5762273901808785,Tongue Out,1.103960396039604,Lantern,0.5533498759305211,Dark Blue,0.4255725190839694,,-0.13972431077694236,Broken Straw Hat,1.7983870967741933,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.843039401673079
2908,9,0.12232583653318706,Human,0.024728321135506763,Brown Flowy,2.3473684210526313,Light Armor,1.5704225352112677,Closed,0.14377820760799484,Grass,0.5717948717948718,Leather Katana,0.538647342995169,Red,0.2216699801192843,,-0.13972431077694236,Cowboy Hat,1.8739495798319328,,-0.10979812900049236,Sleep Mask,1.2054054054054055,,-0.5492610837438424,7.821306978165974
2909,9,0.12232583653318706,Blue,0.5022522522522522,Silver Disheveled,2.534090909090909,Kung Fu Shirt,1.9910714285714286,Closed,0.14377820760799484,Chuckle,0.5425790754257908,Katana,0.5079726651480638,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,Chill Headphones,0.5575,Sleep Mask,1.2054054054054055,,-0.5492610837438424,7.811387954942179
2910,9,0.12232583653318706,Human,0.024728321135506763,Black Pigtails,2.2525252525252526,Archer,2.534090909090909,Determined,0.3005390835579515,Smoking,0.5399515738498789,Water Orb,3.6557377049180326,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Black Glasses,1.1435897435897435,Smoke,2.7530864197530867,13.230422232156043
2911,6,0.2689987937273824,Human,0.024728321135506763,Blonde Long,1.8583333333333334,Black Hoodie,1.6277372262773722,Pierced Eyebrow,0.7716262975778547,Not Bad,0.5360576923076923,,-0.033726557773744704,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.333684563709932
2912,7,0.07048040455120101,Human,0.024728321135506763,Teal Bangs,3.0135135135135136,Tank Top,1.6277372262773722,Amethyst,0.5777202072538861,Lipstick,0.5465686274509804,Lantern,0.5533498759305211,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.5952903984324545
2913,8,0.0619961078676675,Human,0.024728321135506763,Orange Samurai,2.2755102040816326,Sloth T-Shirt,2.4505494505494503,Determined,0.3005390835579515,Smoking,0.5399515738498789,,-0.033726557773744704,Dark Purple,0.4816414686825054,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Bandaid,0.884920634920635,Earth,4.2075471698113205,10.875834863766013
2914,9,0.12232583653318706,Human,0.024728321135506763,Blonde Flowy,1.9561403508771928,Blue Bikini,2.3978494623655915,Determined,0.3005390835579515,Face Mask,1.1554404145077721,Golden Monkey King Staff,18.583333333333332,Off White C,0.11365953109072376,,-0.13972431077694236,Backwards Cap,1.4768211920529801,,-0.10979812900049236,Reading Glasses,1.2185792349726776,,-0.5492610837438424,26.55063323690564
2915,8,0.0619961078676675,Human,0.024728321135506763,Blue Short Spiky,1.8739495798319328,Blue Kimono,1.0518867924528301,Bored,0.6757575757575758,Pout,0.5533498759305211,Talisman,2.7875,Off White B,0.12684869169510807,Skull Ear Cuffs,3.1857142857142855,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,9.539715018167623
2916,8,0.0619961078676675,Red,0.5056689342403629,Gray Samurai,2.973333333333333,Suit with Turtleneck,1.6397058823529411,Careless,0.5853018372703412,Grass,0.5717948717948718,Umbrella,1.131979695431472,Red,0.2216699801192843,Yellow Fan,2.7875,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,9.67693443019247
2917,10,0.41760299625468167,Human,0.024728321135506763,Powder Blue Swept Back,2.654761904761905,Black Bomber,1.664179104477612,Determined,0.3005390835579515,Tactical Knife,1.5170068027210883,Hand Wrap,1.8583333333333334,Red,0.2216699801192843,Sword,3.328358208955224,,-0.0683001531393568,Chill Headphones,0.5575,Eye Scar,0.8050541516245487,,-0.5492610837438424,12.732172650057937
2918,7,0.07048040455120101,Human,0.024728321135506763,Green Ponytail,1.9561403508771928,Vest,1.39375,Glowing,2.858974358974359,Relaxed,0.2673860911270983,Shinai,1.3680981595092025,Dark Blue,0.4255725190839694,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.423389682263783
2919,7,0.07048040455120101,Human,0.024728321135506763,Blonde Pixie,2.3978494623655915,Lavender Kimono with Bow,1.2598870056497176,Joyful,0.5792207792207792,Grin,0.6335227272727273,,-0.033726557773744704,Cool Gray,0.4616977225672878,,-0.13972431077694236,Straw Hat,1.905982905982906,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.42620240111658
2920,8,0.0619961078676675,Human,0.024728321135506763,Teal Long,2.1650485436893203,Kimono with Jacket,1.9224137931034484,Bored,0.6757575757575758,Chuckle,0.5425790754257908,Coin,0.7797202797202798,Off White B,0.12684869169510807,Yin Yang,3.1857142857142855,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.682790461891178
2921,7,0.07048040455120101,Human,0.024728321135506763,Purple Pigtails,2.2755102040816326,Blue Qipao,1.905982905982906,Striking,0.5465686274509804,Frown,0.6143250688705234,,-0.033726557773744704,Off White B,0.12684869169510807,Dragon,2.93421052631579,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.662911980092098
2922,8,0.0619961078676675,Human,0.024728321135506763,Black Orange Bangs,9.695652173913043,Dress Shirt,1.4387096774193548,White,1.1262626262626263,Grin,0.6335227272727273,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,Horns,1.7983870967741933,,-0.10979812900049236,Clear Glasses,1.6397058823529411,,-0.5492610837438424,15.713303223398148
2923,8,0.0619961078676675,Human,0.024728321135506763,Green Ombre Bangs,3.9122807017543857,Turquoise Kimono,1.0721153846153846,Closed,0.14377820760799484,Smirk,0.3071625344352617,Lantern,0.5533498759305211,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Heart Eye Patch,3.4307692307692306,,-0.5492610837438424,9.100794410022607
2924,7,0.07048040455120101,Human,0.024728321135506763,Water,10.61904761904762,Vegan Mink Coat,2.7530864197530867,Ruby,0.5853018372703412,Relaxed,0.2673860911270983,Bean Juice,0.745819397993311,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,14.236169869390958
2925,9,0.12232583653318706,Human,0.024728321135506763,Powder Blue Pigtails,1.8583333333333334,Turquoise Kimono with Bow,1.252808988764045,Ruby,0.5853018372703412,Closed,0.2746305418719212,Sakura Katana,0.5198135198135199,Off White C,0.11365953109072376,,-0.13972431077694236,Frog Headband,2.372340425531915,Frog Headphones,4.288461538461538,,-0.0746568463341145,,-0.5492610837438424,10.648761632951134
2926,7,0.07048040455120101,Human,0.024728321135506763,Maroon Disheveled,1.6766917293233083,Black Kimono,1.7286821705426356,Curious,0.6299435028248588,Closed,0.2746305418719212,,-0.033726557773744704,Red,0.2216699801192843,,-0.13972431077694236,Frog Baseball Cap,3.716666666666667,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.436326389406248
2927,8,0.0619961078676675,Human,0.024728321135506763,Blue Spiky,1.8278688524590163,Green Yukata,1.0721153846153846,Indifferent,0.6281690140845071,Closed,0.2746305418719212,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,Red Panda Beanie,7.964285714285714,,-0.10979812900049236,Bandaid,0.884920634920635,,-0.5492610837438424,12.019864021036057
2928,7,0.07048040455120101,Human,0.024728321135506763,Maroon Short Spiky,1.7421875,Tank Top,1.6277372262773722,Tired,0.601078167115903,Growl,0.5703324808184144,Banner,0.5114678899082569,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.318331768319442
2929,11,4.288461538461538,Human,0.024728321135506763,Orange Swept Back,2.477777777777778,Rain Jacket,1.9224137931034484,Closed,0.14377820760799484,Growl,0.5703324808184144,Leather Katana,0.538647342995169,Off White B,0.12684869169510807,Skull Ear Cuffs,3.1857142857142855,IKZ Baseball Cap,0.8415094339622641,Sneakers,2.064814814814815,Sleep Mask,1.2054054054054055,,-0.5492610837438424,16.84117100974788
2930,9,0.12232583653318706,Blue,0.5022522522522522,Silver Swept Back,2.719512195121951,White Blazer,2.186274509803922,Closed,0.14377820760799484,Chuckle,0.5425790754257908,Leather Katana,0.538647342995169,Off White A,0.12293274531422271,,-0.13972431077694236,Cat Ears,3.844827586206897,,-0.10979812900049236,Seer Eyeband,2.009009009009009,,-0.5492610837438424,11.93335523674912
2931,8,0.0619961078676675,Human,0.024728321135506763,Brown Half Bun,2.4239130434782608,Black Yukata,1.077294685990338,Determined,0.3005390835579515,Smirk,0.3071625344352617,Banner,0.5114678899082569,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Black Glasses,1.1435897435897435,,-0.5492610837438424,5.11045642499746
2932,7,0.07048040455120101,Human,0.024728321135506763,Indigo Ponytail,1.9561403508771928,Bandage Top,3.5967741935483866,Calm,0.5930851063829787,Grin,0.6335227272727273,Katana,0.5079726651480638,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.567811937616416
2933,11,4.288461538461538,Human,0.024728321135506763,Teal Bun,2.0458715596330275,Light Armor,1.5704225352112677,Joyful,0.5792207792207792,Closed,0.2746305418719212,Bat,0.5688775510204082,Off White D,0.11206030150753768,Blue Fan,3.2318840579710146,Straw Hat,1.905982905982906,Red Panda Headphones,4.46,Red Bandana,2.5632183908045976,,-0.5492610837438424,21.076097399076666
2934,8,0.0619961078676675,Blue,0.5022522522522522,Green Ombre Bangs,3.9122807017543857,Light Kimono,0.7170418006430868,Amethyst,0.5777202072538861,Closed,0.2746305418719212,Fan,0.9449152542372882,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Towel,0.948936170212766,,-0.0746568463341145,,-0.5492610837438424,7.234679333794106
2935,7,0.07048040455120101,Human,0.024728321135506763,Silver Hairband,3.844827586206897,Blue Qipao,1.905982905982906,Calm,0.5930851063829787,Closed,0.2746305418719212,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Round Blue Sunglasses,0.8109090909090909,,-0.5492610837438424,6.735894024113659
2936,9,0.12232583653318706,Human,0.024728321135506763,Brown Spiky,1.5704225352112677,Vest,1.39375,Curious,0.6299435028248588,Chuckle,0.5425790754257908,,-0.033726557773744704,Dark Blue,0.4255725190839694,Dragon,2.93421052631579,Red Panda Beanie,7.964285714285714,,-0.10979812900049236,Kabuki Facepaint,1.5170068027210883,,-0.5492610837438424,16.432039063019094
2937,7,0.07048040455120101,Human,0.024728321135506763,Maroon Bun,1.4866666666666666,Red Ninja Top,1.5928571428571427,Amethyst,0.5777202072538861,Tongue Out,1.103960396039604,,-0.033726557773744704,Dark Blue,0.4255725190839694,,-0.13972431077694236,Backwards Cap,1.4768211920529801,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.85163992201182
2938,8,0.0619961078676675,Human,0.024728321135506763,Dreadlocks,2.719512195121951,Hoodie with Bag,1.664179104477612,Striking,0.5465686274509804,Laughing,0.5837696335078534,Fireball,3.328358208955224,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Contract Tattoo,2.623529411764706,,-0.0746568463341145,,-0.5492610837438424,10.847547907982353
2939,10,0.41760299625468167,Human,0.024728321135506763,Blue Short Spiky,1.8739495798319328,White Yukata,1.3353293413173652,Suspicious,0.7147435897435898,Smoking,0.5399515738498789,Zanbato,0.7585034013605442,Off White C,0.11365953109072376,Ethereum,5.575,,-0.0683001531393568,Tribal Tattoo,1.103960396039604,Red Bandana,2.5632183908045976,,-0.5492610837438424,14.403085884545225
2940,8,0.0619961078676675,Human,0.024728321135506763,Green Pigtails,2.372340425531915,Bumblebee Jacket,2.186274509803922,Calm,0.5930851063829787,Smile,0.601078167115903,,-0.033726557773744704,Off White D,0.11206030150753768,Sunflower,6.371428571428571,Straw Hat,1.905982905982906,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,13.461531799904714
2941,8,0.0619961078676675,Human,0.024728321135506763,Black Bangs,2.973333333333333,Black Oversized Kimono,6.96875,Determined,0.3005390835579515,Frown,0.6143250688705234,Earth,3.844827586206897,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Sloth Headphones,6.194444444444445,,-0.0746568463341145,,-0.5492610837438424,20.27785024311717
2942,9,0.12232583653318706,Human,0.024728321135506763,Silver Hairband,3.844827586206897,Azuki Sweater,1.7286821705426356,Closed,0.14377820760799484,Grin,0.6335227272727273,Shuriken,1.457516339869281,Red,0.2216699801192843,Corded Earbuds,1.3597560975609755,,-0.0683001531393568,,-0.10979812900049236,Blush,2.064814814814815,,-0.5492610837438424,10.874262715779615
2943,7,0.07048040455120101,Human,0.024728321135506763,Blonde Short Spiky,1.7983870967741933,Black Hoodie,1.6277372262773722,Pensive,0.6925465838509317,Grass,0.5717948717948718,Leather Katana,0.538647342995169,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.494641625892034
2944,8,0.0619961078676675,Human,0.024728321135506763,Magenta Messy,2.5930232558139537,Black Bomber,1.664179104477612,Determined,0.3005390835579515,Pout,0.5533498759305211,Banner,0.5114678899082569,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Bandaid,0.884920634920635,,-0.5492610837438424,5.853969288646578
2945,11,4.288461538461538,Human,0.024728321135506763,Teal Bob,2.858974358974359,Hoodie,1.5067567567567568,Concerned,0.5837696335078534,Chewing,0.6353276353276353,Hand Wrap,1.8583333333333334,Cool Gray,0.4616977225672878,,-0.13972431077694236,Broken Straw Hat,1.7983870967741933,Choker,1.5067567567567568,Reading Glasses,1.2185792349726776,Fireflies,2.534090909090909,19.136138986881864
2946,7,0.07048040455120101,Human,0.024728321135506763,Indigo Pixie,2.2525252525252526,Black Tech Jacket,3.2318840579710146,Striking,0.5465686274509804,Bubble Gum,0.7935943060498221,Leather Katana,0.538647342995169,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.630347320774922
2947,7,0.07048040455120101,Human,0.024728321135506763,Orange Swept Back,2.477777777777778,Blue Kimono,1.0518867924528301,Careless,0.5853018372703412,Grass,0.5717948717948718,,-0.033726557773744704,Off White C,0.11365953109072376,Chiyogami,2.7530864197530867,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.812973185834786
2948,8,0.0619961078676675,Human,0.024728321135506763,Blue Short Spiky,1.8739495798319328,Hawaiian Shirt,2.623529411764706,Curious,0.6299435028248588,Closed,0.2746305418719212,Bean Juice,0.745819397993311,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Red Fang Face Paint,0.832089552238806,,-0.5492610837438424,6.326451430563184
2949,8,0.0619961078676675,Human,0.024728321135506763,Powder Blue Pigtails,1.8583333333333334,Tank Top with Jacket,1.905982905982906,Relaxed,0.6578171091445428,Frown,0.6143250688705234,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,Purple Kanzashi,1.3680981595092025,Chill Headphones,0.5575,,-0.0746568463341145,,-0.5492610837438424,6.3743449525292615
2950,8,0.0619961078676675,Human,0.024728321135506763,Purple Spiky,1.9391304347826086,Light Kimono,0.7170418006430868,Curious,0.6299435028248588,Whistling,0.7559322033898305,Kanabo,1.5486111111111112,Off White A,0.12293274531422271,,-0.13972431077694236,Broken Straw Hat,1.7983870967741933,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.725262953987694
2951,8,0.0619961078676675,Human,0.024728321135506763,Blonde Bob,2.7875,Archer,2.534090909090909,Calm,0.5930851063829787,Gaiter,2.0458715596330275,Golden Shinai,15.928571428571429,Off White C,0.11365953109072376,,-0.13972431077694236,Newsboy Cap,2.1037735849056602,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,25.319836178822513
2952,7,0.07048040455120101,Human,0.024728321135506763,Black Pink Long,5.575,Kimono with Straw Hat,1.9561403508771928,Closed,0.14377820760799484,Grass,0.5717948717948718,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Ji Eyeband,2.3473684210526313,,-0.5492610837438424,9.915329034280129
2953,6,0.2689987937273824,Human,0.024728321135506763,Black Hairband,2.896103896103896,Frog Hoodie,4.372549019607844,Closed,0.14377820760799484,Smirk,0.3071625344352617,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.164702383544498
2954,8,0.0619961078676675,Human,0.024728321135506763,Magenta Long,1.7022900763358777,White Hoodie,2.0458715596330275,Indifferent,0.6281690140845071,Chuckle,0.5425790754257908,Katana,0.5079726651480638,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Kabuki Facepaint,1.5170068027210883,,-0.5492610837438424,6.2771894767816185
2955,10,0.41760299625468167,Human,0.024728321135506763,Orange Swept Back,2.477777777777778,Green Yukata,1.0721153846153846,Chill,0.5688775510204082,Grass,0.5717948717948718,Katana,0.5079726651480638,Off White C,0.11365953109072376,,-0.13972431077694236,Backwards Cap,1.4768211920529801,Beads,1.0825242718446602,Blue Sunglasses,1.4866666666666666,,-0.5492610837438424,9.11155583488094
