asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
1551,9,0.3669775095995612,Human,0.0741849634065203,Brown Flowy,7.042105263157895,Red Ninja Top,4.7785714285714285,Hopeful,1.8179347826086958,Chewing,1.905982905982906,Sakura Katana,1.5594405594405596,Off White C,0.3409785932721712,Newsboy Cap,6.311320754716981,Red Cylinder,24.77777777777778,,-0.42208201892744485,,-0.26328217237308144,,16.725,65.01491034723398
1552,8,0.1859883236030025,Human,0.0741849634065203,Magenta Pigtails,5.575,Camo Hoodie,8.3625,Pierced Eyebrow,2.314878892733564,Relaxed,0.802158273381295,Sakura Katana,1.5594405594405596,Cool Gray,1.3850931677018634,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Kabuki Facepaint,4.551020408163265,,16.725,40.294125241125315
1553,8,0.1859883236030025,Human,0.0741849634065203,Orange Short Spiky,5.717948717948718,Hoshi Jacket,5.4836065573770485,Curious,1.8898305084745763,Meh,1.7605263157894737,Zanbato,2.2755102040816326,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Clear Glasses,4.919117647058823,,16.725,38.13155248370721
1554,9,0.3669775095995612,Human,0.0741849634065203,Indigo Ponytail,5.86842105263158,Azuki Track Jacket,4.261146496815287,Daydreaming,1.7286821705426356,Smile,1.803234501347709,Fireball,9.985074626865671,Off White D,0.33618090452261307,Yellow Kanzashi,3.982142857142857,Yellow Fan,8.3625,,-0.42208201892744485,,-0.26328217237308144,,16.725,52.80818089157391
1555,8,0.1859883236030025,Human,0.0741849634065203,Blonde Hairband,7.602272727272727,Blue Kimono with Bow,4.288461538461538,Hopeful,1.8179347826086958,Bubble Gum,2.380782918149466,Katana,1.5239179954441915,Off White A,0.36879823594266814,,-0.23731819794253284,Corded Earbuds,4.079268292682927,,-0.42208201892744485,,-0.26328217237308144,,16.725,38.12392738832868
1556,6,0.8069963811821471,Human,0.0741849634065203,Magenta Pigtails,5.575,Bandage Top,10.790322580645162,Amethyst,1.733160621761658,Smoking,1.6198547215496366,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.080397768786604
1557,7,0.21144121365360302,Human,0.0741849634065203,Maroon Disheveled,5.030075187969924,Fur Hoodie,4.613793103448276,Closed,0.43133462282398455,Whistling,2.2677966101694915,Sakura Katana,1.5594405594405596,Dark Purple,1.4449244060475164,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,30.853569147282037
1558,7,0.21144121365360302,Human,0.0741849634065203,Blonde Messy,7.351648351648352,Cat T-Shirt,7.689655172413794,Pierced Eyebrow,2.314878892733564,Smirk,0.921487603305785,Bean Juice,2.237458193979933,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.36231146473588
1559,8,0.1859883236030025,Human,0.0741849634065203,Magenta Pigtails,5.575,Blue Kimono with Bow,4.288461538461538,Calm,1.779255319148936,Wheat Straw,1.961876832844575,Lantern,1.660049627791563,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Blue Sunglasses,4.46,,16.725,35.80965585122355
1560,8,0.1859883236030025,Human,0.0741849634065203,Purple Bun,6.194444444444445,Light Kimono,2.1511254019292605,Closed,0.43133462282398455,Chewing,1.905982905982906,Red Bean,10.453125,Off White B,0.38054607508532423,Pointy Straw Hat,5.30952380952381,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,42.54415222506395
1561,7,0.21144121365360302,Human,0.0741849634065203,Blonde Pixie,7.193548387096773,Red Floral Kimono,3.675824175824176,Determined,0.9016172506738545,Wheat Straw,1.961876832844575,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Red Panda Headphones,13.379999999999999,,-0.26328217237308144,,16.725,43.26883601124837
1562,7,0.21144121365360302,Human,0.0741849634065203,Powder Blue Pigtails,5.575,Bumblebee Jacket,6.5588235294117645,Joyful,1.7376623376623377,Closed,0.8238916256157635,Katana,1.5239179954441915,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.09429838145901
1563,8,0.1859883236030025,Human,0.0741849634065203,Black Pink Long,16.725,Kimono with Straw Hat,5.86842105263158,Curious,1.8898305084745763,Bubble Gum,2.380782918149466,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,Stud,8.158536585365853,,-0.42208201892744485,Red Fang Face Paint,2.496268656716418,,16.725,54.07709316872626
1564,10,1.252808988764045,Human,0.0741849634065203,Brown Messy,7.602272727272727,Black Yukata,3.2318840579710146,Indifferent,1.8845070422535208,Chuckle,1.6277372262773722,Fan,2.834745762711864,Dark Purple,1.4449244060475164,Straw Hat,5.717948717948718,,-0.5817391304347826,,-0.42208201892744485,Reading Glasses,3.6557377049180326,Butterfly,7.779069767441861,36.10200021565096
1565,8,0.1859883236030025,Red,1.5170068027210883,Maroon Bob,5.106870229007634,Sloth Hoodie,12.38888888888889,Determined,0.9016172506738545,Lipstick,1.6397058823529411,Coin,2.339160839160839,Off White C,0.3409785932721712,Black Bucket Hat,5.030075187969924,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,44.90818867591504
1566,7,0.21144121365360302,Human,0.0741849634065203,Blue Half Bun,6.432692307692308,Straw Poncho,16.317073170731707,Indifferent,1.8845070422535208,Chuckle,1.6277372262773722,,-0.10849821602335388,Off White C,0.3409785932721712,Distressed Beanie,4.18125,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,46.41926297952854
1567,7,0.21144121365360302,Human,0.0741849634065203,Blue Spiky,5.4836065573770485,Kung Fu Shirt,5.973214285714286,Meditating,2.1037735849056602,Wheat Straw,1.961876832844575,Monk Staff,4.582191780821918,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,35.94704860356839
1568,7,0.21144121365360302,Human,0.0741849634065203,Teal Bangs,9.04054054054054,Hoodie with Bag,4.992537313432836,Joyful,1.7376623376623377,Frown,1.84297520661157,Gloves,6.027027027027027,Dark Purple,1.4449244060475164,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.591871488704115
1569,8,0.1859883236030025,Human,0.0741849634065203,Magenta Pigtails,5.575,Light Armor,4.711267605633803,Daydreaming,1.7286821705426356,Scroll,3.867052023121387,,-0.10849821602335388,Off White B,0.38054607508532423,Sloth Headband,8.576923076923077,Yellow Fan,8.3625,,-0.42208201892744485,,-0.26328217237308144,,16.725,49.39328183099187
1570,8,0.1859883236030025,Human,0.0741849634065203,Green Pigtails,7.117021276595744,Red Ninja Top,4.7785714285714285,Striking,1.6397058823529411,Lipstick,1.6397058823529411,Hand Wrap,5.575,Off White C,0.3409785932721712,,-0.23731819794253284,Hoop,24.77777777777778,,-0.42208201892744485,,-0.26328217237308144,,16.725,61.93125173868947
1571,7,0.21144121365360302,Human,0.0741849634065203,Black Hairband,8.688311688311689,White Hoodie,6.137614678899083,Determined,0.9016172506738545,Wheat Straw,1.961876832844575,,-0.10849821602335388,Red,0.6650099403578529,IKZ Baseball Cap,2.5245283018867926,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.51398333227531
1572,9,0.3669775095995612,Red,1.5170068027210883,Magenta Messy,7.779069767441861,Azuki Sweater,5.186046511627907,Focused,1.9792899408284022,Pout,1.660049627791563,Umbrella,3.3959390862944163,Off White C,0.3409785932721712,Backwards Cap,4.430463576158941,,-0.5817391304347826,,-0.42208201892744485,Red Fang Face Paint,2.496268656716418,,16.725,44.873268923090095
1573,7,0.21144121365360302,Human,0.0741849634065203,Green Pigtails,7.117021276595744,Hoodie,4.52027027027027,Amethyst,1.733160621761658,Face Mask,3.466321243523316,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Choker,4.52027027027027,,-0.26328217237308144,,16.725,37.513013047230245
1574,9,0.3669775095995612,Human,0.0741849634065203,Blue Samurai,6.826530612244898,Matsuri Happi,7.602272727272727,Focused,1.9792899408284022,Smirk,0.921487603305785,Leather Katana,1.6159420289855073,Off White D,0.33618090452261307,Frog Beanie,22.3,,-0.5817391304347826,,-0.42208201892744485,Reading Glasses,3.6557377049180326,,16.725,61.399782845721816
1575,7,0.21144121365360302,Human,0.0741849634065203,Silver Short Spiky,7.433333333333334,Kimono with Jacket,5.767241379310344,Curious,1.8898305084745763,Smirk,0.921487603305785,Banner,1.5344036697247707,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.38868205605371
1576,7,0.21144121365360302,Human,0.0741849634065203,Brown Flowy,7.042105263157895,Alpine Jacket,5.817391304347827,Hopeful,1.8179347826086958,Frown,1.84297520661157,,-0.10849821602335388,Cool Gray,1.3850931677018634,Cowboy Hat,5.621848739495799,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,39.162373103225114
1577,7,0.21144121365360302,Human,0.0741849634065203,Silver Spiky,9.164383561643836,White T-Shirt,4.005988023952096,Bored,2.0272727272727273,Not Bad,1.608173076923077,Fan,2.834745762711864,Cool Gray,1.3850931677018634,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.531860977587755
1578,7,0.21144121365360302,Human,0.0741849634065203,Teal Bob,8.576923076923077,Golden Sloth Kigurumi,111.5,Closed,0.43133462282398455,Smirk,0.921487603305785,Floorsweeper,2.496268656716418,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,139.77319721042375
1579,9,0.3669775095995612,Human,0.0741849634065203,Brown Bangs,9.422535211267606,Red Floral Kimono,3.675824175824176,Calm,1.779255319148936,Smoking,1.6198547215496366,Sakura Katana,1.5594405594405596,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Zen Headphones,3.111627906976744,Red Fang Face Paint,2.496268656716418,,16.725,40.34809260007546
1580,7,0.21144121365360302,Human,0.0741849634065203,Blonde Bob,8.3625,Light Armor,4.711267605633803,Concerned,1.7513089005235605,Lipstick,1.6397058823529411,Shinai,4.104294478527607,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.41146242894281
1581,8,0.1859883236030025,Blue,1.5067567567567568,Gray Samurai,8.92,Light Kimono,2.1511254019292605,Careless,1.7559055118110236,Closed,0.8238916256157635,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,Wireless Earbuds,7.870588235294118,,-0.42208201892744485,Eye Scar,2.4151624548736463,,16.725,41.92270078151285
1582,7,0.21144121365360302,Spirit,6.896907216494846,Spirit Fluffy,44.6,White Yukata,4.005988023952096,White,3.3787878787878785,Pout,1.660049627791563,,-0.10849821602335388,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Blue Sunglasses,4.46,,16.725,81.86525395460376
1583,8,0.1859883236030025,Human,0.0741849634065203,Purple Dreadlocks,16.317073170731707,Fur Hoodie,4.613793103448276,Amethyst,1.733160621761658,Lipstick,1.6397058823529411,Sakura Katana,1.5594405594405596,Off White D,0.33618090452261307,,-0.23731819794253284,Sakura,10.967213114754097,,-0.42208201892744485,,-0.26328217237308144,,16.725,53.229058254778316
1584,8,0.1859883236030025,Human,0.0741849634065203,Green Flowy,6.5588235294117645,Vest,4.18125,Striking,1.6397058823529411,Tongue Out,3.3118811881188117,Banner,1.5344036697247707,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Black Glasses,3.4307692307692306,,16.725,36.7370483446049
1585,9,0.3669775095995612,Human,0.0741849634065203,Powder Blue Disheveled,7.51685393258427,Shinto Robe,5.352,Indifferent,1.8845070422535208,Smirk,0.921487603305785,Bat,1.7066326530612246,Red,0.6650099403578529,Full Bandana,3.675824175824176,,-0.5817391304347826,,-0.42208201892744485,Reading Glasses,3.6557377049180326,,16.725,41.540394375948715
1586,7,0.21144121365360302,Human,0.0741849634065203,Indigo Bangs,7.964285714285714,Lavender Kimono with Bow,3.7796610169491527,Amethyst,1.733160621761658,Relaxed,0.802158273381295,Floorsweeper,2.496268656716418,Cool Gray,1.3850931677018634,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.66683210817838
1587,7,0.21144121365360302,Human,0.0741849634065203,Green Flowy,6.5588235294117645,Red Panda Kimono,12.163636363636362,Amethyst,1.733160621761658,Laughing,1.7513089005235605,Coin,2.339160839160839,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.39327350514864
1588,7,0.21144121365360302,Human,0.0741849634065203,Pink Samurai,13.379999999999999,Black Bomber,4.992537313432836,Chill,1.7066326530612246,Whistling,2.2677966101694915,Sakura Katana,1.5594405594405596,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,39.78141002942907
1589,8,0.1859883236030025,Human,0.0741849634065203,Black Fluffy,10.136363636363637,Green Yukata,3.216346153846154,Meditating,2.1037735849056602,Tactical Knife,4.551020408163265,Floorsweeper,2.496268656716418,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Koi Tattoo,2.6975806451612905,,-0.26328217237308144,,16.725,41.440367775938164
1590,7,0.21144121365360302,Human,0.0741849634065203,Indigo Bangs,7.964285714285714,Dress Shirt,4.316129032258064,Determined,0.9016172506738545,Laughing,1.7513089005235605,,-0.10849821602335388,Off White C,0.3409785932721712,Red Panda Baseball Cap,9.04054054054054,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,39.94988467085537
1591,7,0.21144121365360302,Human,0.0741849634065203,Green Pigtails,7.117021276595744,Turquoise Kimono,3.216346153846154,Daydreaming,1.7286821705426356,Scroll,3.867052023121387,Banner,1.5344036697247707,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.30589085573559
1592,8,0.1859883236030025,Human,0.0741849634065203,Brown Fluffy,12.865384615384617,White Layered Yukata,4.316129032258064,Curious,1.8898305084745763,Not Bad,1.608173076923077,Zanbato,2.2755102040816326,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Lipstick Kiss,9.291666666666666,,16.725,48.331706636765574
1593,8,0.1859883236030025,Human,0.0741849634065203,Pink Samurai,13.379999999999999,Kimono with Straw Hat,5.86842105263158,Careless,1.7559055118110236,Growl,1.710997442455243,Lantern,1.660049627791563,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,Towel,2.846808510638298,,-0.26328217237308144,,16.725,43.465994524859
1594,9,0.3669775095995612,Red,1.5170068027210883,Maroon Ponytail,4.711267605633803,Black Tech Jacket,9.695652173913043,Hopeful,1.8179347826086958,Tongue Out,3.3118811881188117,Lantern,1.660049627791563,Off White B,0.38054607508532423,Straw Hat,5.717948717948718,Hoop,24.77777777777778,,-0.42208201892744485,,-0.26328217237308144,,16.725,69.99667806989785
1595,7,0.21144121365360302,Human,0.0741849634065203,Black Hairband,8.688311688311689,Blue Qipao,5.717948717948718,Joyful,1.7376623376623377,Frown,1.84297520661157,Earth,11.534482758620689,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,46.304302923789194
1596,7,0.21144121365360302,Human,0.0741849634065203,Powder Blue Disheveled,7.51685393258427,Blue Kimono,3.1556603773584904,Tired,1.803234501347709,Not Bad,1.608173076923077,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,Zen Headphones,3.111627906976744,,-0.26328217237308144,,16.725,33.384136491419326
1597,9,0.3669775095995612,Human,0.0741849634065203,Silver Disheveled,7.602272727272727,Black Blazer,7.117021276595744,Closed,0.43133462282398455,Meh,1.7605263157894737,Sakura Katana,1.5594405594405596,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,Chain,3.53968253968254,Seer Eyeband,6.027027027027027,,16.725,44.7532084492035
1598,7,0.21144121365360302,Human,0.0741849634065203,Brown Long,4.992537313432836,Cat T-Shirt,7.689655172413794,Indifferent,1.8845070422535208,Chuckle,1.6277372262773722,Fan,2.834745762711864,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,35.20039711482953
1599,6,0.8069963811821471,Human,0.0741849634065203,Blue Spiky,5.4836065573770485,Black Yukata,3.2318840579710146,Suspicious,2.144230769230769,Grass,1.7153846153846153,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,28.904548513373534
1600,8,0.1859883236030025,Human,0.0741849634065203,Blonde Short Spiky,5.395161290322581,Red Perfecto Jacket,8.06024096385542,Pensive,2.077639751552795,Whistling,2.2677966101694915,Hand Seal,5.528925619834711,Red,0.6650099403578529,,-0.23731819794253284,Sword,9.985074626865671,,-0.42208201892744485,,-0.26328217237308144,,16.725,50.04233970072498
1601,9,0.3669775095995612,Human,0.0741849634065203,Indigo Pixie,6.757575757575757,Turquoise Kimono with Bow,3.758426966292135,Hopeful,1.8179347826086958,Smile,1.803234501347709,Floorsweeper,2.496268656716418,Off White C,0.3409785932721712,,-0.23731819794253284,Yin Yang,9.557142857142857,Tribal Tattoo,3.3118811881188117,,-0.26328217237308144,,16.725,46.50900540576502
1602,7,0.21144121365360302,Human,0.0741849634065203,Brown Samurai,6.826530612244898,Black T-Shirt,8.688311688311689,Curious,1.8898305084745763,Toothpick,1.9447674418604652,Lantern,1.660049627791563,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.884492772008144
1603,6,0.8069963811821471,Human,0.0741849634065203,Teal Bun,6.137614678899083,Turquoise Kimono,3.216346153846154,Closed,0.43133462282398455,Surprised,9.04054054054054,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,35.155278509519846
1604,8,0.1859883236030025,Human,0.0741849634065203,Brown Spiky,4.711267605633803,Black Kimono,5.186046511627907,Meditating,2.1037735849056602,Relaxed,0.802158273381295,Banner,1.5344036697247707,Off White A,0.36879823594266814,,-0.23731819794253284,Sword,9.985074626865671,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.75401340584824
1605,7,0.21144121365360302,Blue,1.5067567567567568,Silver Half Bun,11.946428571428571,Shinto Robe,5.352,Chill,1.7066326530612246,Wheat Straw,1.961876832844575,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,Tribal Tattoo,3.3118811881188117,,-0.26328217237308144,,16.725,41.872158092361964
1606,7,0.21144121365360302,Human,0.0741849634065203,Gray Samurai,8.92,Kung Fu Shirt,5.973214285714286,Careless,1.7559055118110236,Chuckle,1.6277372262773722,Monkey King Staff,4.613793103448276,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,38.76565302057591
1607,6,0.8069963811821471,Human,0.0741849634065203,Indigo Long,5.186046511627907,Fur Hoodie,4.613793103448276,Curious,1.8898305084745763,Relaxed,0.802158273381295,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,28.86563608090485
1608,8,0.1859883236030025,Human,0.0741849634065203,Brown Disheveled,5.920353982300885,Green Yukata,3.216346153846154,Curious,1.8898305084745763,Face Mask,3.466321243523316,Lantern,1.660049627791563,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,Sneakers,6.194444444444445,,-0.26328217237308144,,16.725,38.618977982582734
1609,8,0.1859883236030025,Human,0.0741849634065203,Brown Flowy,7.042105263157895,Black Bomber,4.992537313432836,Relaxed,1.9734513274336283,Relaxed,0.802158273381295,Golden Ticket,51.46153846153847,Off White D,0.33618090452261307,,-0.23731819794253284,Red Tassel,20.272727272727273,,-0.42208201892744485,,-0.26328217237308144,,16.725,102.94318971396046
1610,7,0.21144121365360302,Human,0.0741849634065203,Pink Pixie,11.534482758620689,Red Hoodie,3.982142857142857,Daydreaming,1.7286821705426356,Smoking,1.6198547215496366,Blue Bean,12.622641509433961,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,47.334987267944236
1611,8,0.1859883236030025,Human,0.0741849634065203,Magenta Flowy,6.081818181818181,Black Hoodie,4.883211678832117,Determined,0.9016172506738545,Tongue Out,3.3118811881188117,Lantern,1.660049627791563,Cool Gray,1.3850931677018634,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,Fireflies,7.602272727272727,24.5816955895408
1612,8,0.1859883236030025,Human,0.0741849634065203,Green Half Bun,8.158536585365853,White Blazer,6.5588235294117645,Curious,1.8898305084745763,Meh,1.7605263157894737,Zanbato,2.2755102040816326,Red,0.6650099403578529,Sloth Mask,12.622641509433961,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,49.64894855818933
1613,6,0.8069963811821471,Human,0.0741849634065203,Purple Bun,6.194444444444445,Light Kimono,2.1511254019292605,Relaxed,1.9734513274336283,Smile,1.803234501347709,,-0.10849821602335388,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,28.78052722440037
1614,6,0.8069963811821471,Human,0.0741849634065203,Blue Short Spiky,5.621848739495799,White T-Shirt,4.005988023952096,White,3.3787878787878785,Wheat Straw,1.961876832844575,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,31.342309159053148
1615,7,0.21144121365360302,Human,0.0741849634065203,Black Fluffy,10.136363636363637,White Yukata,4.005988023952096,Determined,0.9016172506738545,Relaxed,0.802158273381295,Sakura Katana,1.5594405594405596,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.29231847627905
1616,8,0.1859883236030025,Human,0.0741849634065203,Brown Dreadlocks,31.857142857142858,Light Kimono,2.1511254019292605,Closed,0.43133462282398455,Lipstick,1.6397058823529411,,-0.10849821602335388,Dark Purple,1.4449244060475164,,-0.23731819794253284,,-0.5817391304347826,Towel,2.846808510638298,Ji Eyeband,7.042105263157895,,16.725,63.47076468670161
1617,6,0.8069963811821471,Human,0.0741849634065203,Blonde Flowy,5.86842105263158,Bloody Bomber,5.2265625,Concerned,1.7513089005235605,Chewing,1.905982905982906,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,31.08651556129769
1618,7,0.21144121365360302,Human,0.0741849634065203,Silver Bob,9.557142857142857,Blue Kimono with Bow,4.288461538461538,Closed,0.43133462282398455,Lipstick,1.6397058823529411,Leather Katana,1.6159420289855073,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.41933766223444
1619,8,0.1859883236030025,Human,0.0741849634065203,Brown Flowy,7.042105263157895,Light Armor,4.711267605633803,Striking,1.6397058823529411,Smirk,0.921487603305785,Boombox,4.711267605633803,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,Chill Headphones,1.6724999999999999,,-0.26328217237308144,,16.725,36.96996598228603
1620,7,0.21144121365360302,Human,0.0741849634065203,Blonde Flowy,5.86842105263158,Blue Bomber,5.1461538461538465,Closed,0.43133462282398455,Grin,1.9005681818181817,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,Zen Headphones,3.111627906976744,,-0.26328217237308144,,16.725,32.658440145776034
1621,6,0.8069963811821471,Human,0.0741849634065203,Indigo Long,5.186046511627907,White Layered Yukata,4.316129032258064,Meditating,2.1037735849056602,Pout,1.660049627791563,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,29.639806440555994
1622,8,0.1859883236030025,Human,0.0741849634065203,Blonde Short Spiky,5.395161290322581,Kimono with Straw Hat,5.86842105263158,Careless,1.7559055118110236,Relaxed,0.802158273381295,Water Orb,10.967213114754097,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Clear Glasses,4.919117647058823,,16.725,45.78819173418678
1623,7,0.21144121365360302,Human,0.0741849634065203,Teal Hairband,6.252336448598131,Azuki Tech Jacket,3.361809045226131,Pierced Eyebrow,2.314878892733564,Lipstick,1.6397058823529411,Boombox,4.711267605633803,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.12718112519903
1624,7,0.21144121365360302,Red,1.5170068027210883,Magenta Long,5.106870229007634,Black Bomber,4.992537313432836,Chill,1.7066326530612246,Not Bad,1.608173076923077,Coin,2.339160839160839,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.03858151280508
1625,8,0.1859883236030025,Human,0.0741849634065203,Maroon Bob,5.106870229007634,Light Kimono,2.1511254019292605,Relaxed,1.9734513274336283,Lipstick,1.6397058823529411,Katana,1.5239179954441915,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Round Blue Sunglasses,2.4327272727272726,,16.725,30.952378123685016
1626,8,0.1859883236030025,Human,0.0741849634065203,Black Fluffy,10.136363636363637,Tank Top,4.883211678832117,Red,4.3441558441558445,420,4.079268292682927,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,Sneakers,6.194444444444445,Kabuki Facepaint,4.551020408163265,,16.725,50.61488028319376
1627,8,0.1859883236030025,Human,0.0741849634065203,Orange Pixie,6.6899999999999995,Alpine Jacket,5.817391304347827,Daydreaming,1.7286821705426356,Frown,1.84297520661157,Zanbato,2.2755102040816326,Red,0.6650099403578529,,-0.23731819794253284,Yin Yang,9.557142857142857,,-0.42208201892744485,,-0.26328217237308144,,16.725,44.63920258085084
1628,11,12.865384615384617,Human,0.0741849634065203,Teal Bob,8.576923076923077,Turquoise Kimono,3.216346153846154,Striking,1.6397058823529411,Relaxed,0.802158273381295,Bat,1.7066326530612246,Off White C,0.3409785932721712,Purple Kanzashi,4.104294478527607,Corded Earbuds,4.079268292682927,,-0.42208201892744485,Red Bandana,7.689655172413794,Water,13.653061224489797,58.32651136081468
