asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
2652,7,3.160556258,Human,1.108893324,Powder Blue Pigtails,83.33333333,Blue Kimono with Bow,64.1025641,Determined,13.47708895,Smile,26.9541779,Talisman,125,Dark Purple,21.59827214,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,345.3237219
2653,7,3.160556258,Human,1.108893324,Green Half Bun,121.9512195,Frog Kimono,169.4915254,White,50.50505051,Bubble Gum,35.58718861,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,Round Blue Sunglasses,36.36363636,,1.067121972,431.5405495
2654,10,18.72659176,Blue,22.52252252,Silver Short Spiky,111.1111111,Suit with Turtleneck,73.52941176,Indifferent,28.16901408,Smirk,13.77410468,Leather Katana,24.15458937,Off White B,5.688282139,,1.222344457,Cat Headband,120.4819277,Zen Headphones,46.51162791,Red Stripes Face Paint,34.48275862,,1.067121972,501.4414081
2655,7,3.160556258,Human,1.108893324,Teal Bun,91.74311927,Cat T-Shirt,114.9425287,Joyful,25.97402597,Laughing,26.17801047,Leather Katana,24.15458937,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,298.8756849
2656,8,2.780094523,Human,1.108893324,Indigo Ponytail,87.71929825,Black Hoodie,72.99270073,Relaxed,29.49852507,Laughing,26.17801047,Floorsweeper,37.31343284,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,Eye Scar,36.10108303,,1.067121972,319.5120538
2657,8,2.780094523,Human,1.108893324,Indigo Ponytail,87.71929825,Hoshi Jacket,81.96721311,Amethyst,25.90673575,Frown,27.54820937,Sakura Katana,23.31002331,Off White A,5.512679162,,1.222344457,Purple Kanzashi,61.34969325,,1.290988897,,1.47275405,,1.067121972,322.2560494
2658,9,5.485463522,Blue,22.52252252,Silver Bob,142.8571429,Bumblebee Jacket,98.03921569,Pierced Eyebrow,34.60207612,Smile,26.9541779,Bat,25.51020408,Off White C,5.096839959,Corded Earbuds,60.97560976,,1.535626536,,1.290988897,Eye Scar,36.10108303,,1.067121972,462.0380728
2659,11,192.3076923,Human,1.108893324,Teal Bun,91.74311927,Light Kimono,32.15434084,Calm,26.59574468,Toothpick,29.06976744,Coin,34.96503497,Off White C,5.096839959,Skull Ear Cuffs,142.8571429,Yellow Kanzashi,59.52380952,Towel,42.55319149,Red Stripes Face Paint,34.48275862,,1.067121972,693.5254572
2660,10,18.72659176,Human,1.108893324,Indigo Ponytail,87.71929825,Tank Top with Jacket,85.47008547,Striking,24.50980392,Chewing,28.49002849,Bean Juice,33.44481605,Off White A,5.512679162,Square Stud,181.8181818,Full Bandana,54.94505495,,1.290988897,Eye Scar,36.10108303,,1.067121972,560.2046271
2661,8,2.780094523,Human,1.108893324,Green Spiky,85.47008547,White Layered Yukata,64.51612903,Pensive,31.05590062,Face Mask,51.8134715,,3.159557662,Off White D,5.025125628,,1.222344457,Beret,102.0408163,,1.290988897,Red Fang Face Paint,37.31343284,,1.067121972,387.8639623
2662,8,2.780094523,Human,1.108893324,Purple Pigtails,102.0408163,Blue Floral Kimono,53.76344086,Striking,24.50980392,Closed,12.31527094,Umbrella,50.76142132,Red,9.940357853,,1.222344457,,1.535626536,Chill Headphones,25,,1.47275405,,1.067121972,287.5179461
2663,8,2.780094523,Human,1.108893324,Orange Short Spiky,85.47008547,Beige Poncho,277.7777778,Chill,25.51020408,Meh,26.31578947,,3.159557662,Off White B,5.688282139,Yellow Fan,125,Cat Headband,120.4819277,,1.290988897,,1.47275405,,1.067121972,677.1234771
2664,8,2.780094523,Human,1.108893324,Blue Nightshade Half Bun,277.7777778,Turquoise Kimono with Bow,56.17977528,Determined,13.47708895,Laughing,26.17801047,Kanabo,69.44444444,Off White B,5.688282139,,1.222344457,,1.535626536,Chill Headphones,25,,1.47275405,,1.067121972,482.9322139
2665,7,3.160556258,Human,1.108893324,Black Orange Bangs,434.7826087,Hoodie,67.56756757,Joyful,25.97402597,Laughing,26.17801047,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,Choker,67.56756757,,1.47275405,,1.067121972,640.3093137
2666,8,2.780094523,Red,22.67573696,Silver Bangs,169.4915254,Dress Shirt,64.51612903,Closed,6.447453256,Bubble Gum,35.58718861,Sakura Katana,23.31002331,Off White C,5.096839959,,1.222344457,Full Bandana,54.94505495,,1.290988897,,1.47275405,,1.067121972,389.9032554
2667,8,2.780094523,Human,1.108893324,Green Pigtails,106.3829787,Azuki Track Jacket,63.69426752,Daydreaming,25.83979328,Smile,26.9541779,Katana,22.77904328,Off White B,5.688282139,,1.222344457,Red Panda Baseball Cap,135.1351351,,1.290988897,,1.47275405,,1.067121972,395.4158752
2668,9,5.485463522,Blue,22.52252252,Silver Disheveled,113.6363636,Camo Tech Jacket,125,Chill,25.51020408,Chuckle,24.33090024,Boombox,70.42253521,Off White B,5.688282139,,1.222344457,Sandogasa,107.5268817,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,538.186367
2669,6,12.06272618,Human,1.108893324,Maroon Bob,76.33587786,Azuki Tech Jacket,50.25125628,Ruby,26.24671916,Closed,12.31527094,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,193.0942629
2670,6,12.06272618,Human,1.108893324,Brown Flowy,105.2631579,Blue Bomber,76.92307692,Determined,13.47708895,Grin,28.40909091,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,252.5051069
2671,8,2.780094523,Human,1.108893324,Teal Bun,91.74311927,Azuki Tech Jacket,50.25125628,Daydreaming,25.83979328,Chewing,28.49002849,Bat,25.51020408,Red,9.940357853,,1.222344457,Pointy Straw Hat,79.36507937,,1.290988897,,1.47275405,,1.067121972,320.0820358
2672,8,2.780094523,Human,1.108893324,Buzzcut,86.95652174,Cat T-Shirt,114.9425287,Careless,26.24671916,Smirk,13.77410468,,3.159557662,Off White B,5.688282139,Square Stud,181.8181818,,1.535626536,Chill Headphones,25,,1.47275405,,1.067121972,465.5503863
2673,7,3.160556258,Blue,22.52252252,Silver Disheveled,113.6363636,Suikan,135.1351351,Suspicious,32.05128205,Pout,24.81389578,Monk Staff,68.49315068,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,411.4985819
2674,8,2.780094523,Human,1.108893324,Teal Hairband,93.45794393,Red Ninja Top,71.42857143,Determined,13.47708895,Chewing,28.49002849,Sakura Katana,23.31002331,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,Round Blue Sunglasses,36.36363636,,1.067121972,285.47272
2675,9,5.485463522,Human,1.108893324,Blonde Hairband,113.6363636,Bandage Top,161.2903226,Joyful,25.97402597,Smile,26.9541779,Umbrella,50.76142132,Red,9.940357853,,1.222344457,,1.535626536,Koi Tattoo,40.32258065,Round Blue Sunglasses,36.36363636,,1.067121972,475.6623361
2676,8,2.780094523,Human,1.108893324,Magenta Pigtails,83.33333333,Hawaiian Shirt,117.6470588,Closed,6.447453256,Wheat Straw,29.3255132,Katana,22.77904328,Dark Purple,21.59827214,,1.222344457,Ayaigasa,92.59259259,,1.290988897,,1.47275405,,1.067121972,382.6654638
2677,8,2.780094523,Human,1.108893324,Blue Half Bun,96.15384615,Azuki Tech Jacket,50.25125628,Closed,6.447453256,Not Bad,24.03846154,Katana,22.77904328,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,Sakura,125,339.7690444
2678,9,5.485463522,Human,1.108893324,Teal Bun,91.74311927,Hawaiian Shirt,117.6470588,Amethyst,25.90673575,Laughing,26.17801047,Katana,22.77904328,Off White A,5.512679162,Pearl,285.7142857,Frog Baseball Cap,166.6666667,,1.290988897,,1.47275405,,1.067121972,752.5728209
2679,7,3.160556258,Human,1.108893324,Purple Spiky,86.95652174,Black Bomber,74.62686567,Meditating,31.44654088,Meh,26.31578947,,3.159557662,Off White C,5.096839959,,1.222344457,Cat Headband,120.4819277,,1.290988897,,1.47275405,,1.067121972,357.4067021
2680,7,3.160556258,Human,1.108893324,Teal Bob,128.2051282,Cat Hoodie,217.3913043,Determined,13.47708895,Grass,25.64102564,,3.159557662,Off White D,5.025125628,Corded Earbuds,60.97560976,,1.535626536,,1.290988897,,1.47275405,,1.067121972,463.5107812
2681,8,2.780094523,Human,1.108893324,Orange Swept Back,111.1111111,Black Blazer,106.3829787,Meditating,31.44654088,Not Bad,24.03846154,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,Chain,52.91005291,Black Glasses,51.28205128,,1.067121972,393.7331171
2682,9,5.485463522,Human,1.108893324,Purple Bun,92.59259259,Lavender Kimono with Bow,56.49717514,Ruby,26.24671916,Laughing,26.17801047,Golden Monk Staff,714.2857143,Off White D,5.025125628,Sakura,163.9344262,,1.535626536,Red Panda Headphones,200,,1.47275405,,1.067121972,1295.429623
2683,10,18.72659176,Human,1.108893324,Silver Swept Back,121.9512195,Black Blazer,106.3829787,Suspicious,32.05128205,Closed,12.31527094,Golden Monk Staff,714.2857143,Off White C,5.096839959,Sword,149.2537313,Red Panda Baseball Cap,135.1351351,Chain,52.91005291,,1.47275405,,1.067121972,1351.757586
2684,8,2.780094523,Human,1.108893324,Silver Long,123.4567901,Black Yukata,48.30917874,Careless,26.24671916,Whistling,33.89830508,Hook Sword,85.47008547,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Clear Glasses,73.52941176,,1.067121972,405.6038422
2685,8,2.780094523,Human,1.108893324,Green Teal Long,277.7777778,White T-Shirt,59.88023952,Closed,6.447453256,Closed,12.31527094,,3.159557662,Off White B,5.688282139,,1.222344457,Sloth Baseball Cap,163.9344262,,1.290988897,Seer Eyeband,90.09009009,,1.067121972,626.7625408
2686,9,5.485463522,Human,1.108893324,Maroon Fluffy,131.5789474,Kimono with Straw Hat,87.71929825,Meditating,31.44654088,Wheat Straw,29.3255132,Banner,22.93577982,Off White C,5.096839959,Stud,121.9512195,Cat Beanie,333.3333333,,1.290988897,,1.47275405,,1.067121972,773.8126941
2687,8,2.780094523,Human,1.108893324,Indigo Swept Back,123.4567901,White Blazer,98.03921569,Curious,28.24858757,Wheat Straw,29.3255132,,3.159557662,Off White B,5.688282139,Blue Fan,144.9275362,,1.535626536,,1.290988897,Bandaid,39.68253968,,1.067121972,480.3107475
2688,8,2.780094523,Human,1.108893324,Black Fluffy,151.5151515,White Yukata,59.88023952,Closed,6.447453256,Growl,25.57544757,Floorsweeper,37.31343284,Off White D,5.025125628,,1.222344457,Ayaigasa,92.59259259,,1.290988897,,1.47275405,,1.067121972,387.2916401
2689,8,2.780094523,Human,1.108893324,Orange Swept Back,111.1111111,Shinto Robe,80,Curious,28.24858757,Smirk,13.77410468,Katana,22.77904328,Off White C,5.096839959,,1.222344457,,1.535626536,Cat Headphones,222.2222222,,1.47275405,,1.067121972,492.4187437
2690,7,3.160556258,Human,1.108893324,Gray Samurai,133.3333333,Frog Kigurumi,285.7142857,Tired,26.9541779,Stubble,109.8901099,Floorsweeper,37.31343284,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,609.0887508
2691,8,2.780094523,Human,1.108893324,Teal Hairband,93.45794393,Hoodie,67.56756757,Striking,24.50980392,Face Mask,51.8134715,Shuriken,65.35947712,Off White D,5.025125628,,1.222344457,,1.535626536,Choker,67.56756757,,1.47275405,,1.067121972,384.4877921
2692,6,12.06272618,Human,1.108893324,Brown Disheveled,88.49557522,Black Yukata,48.30917874,Suspicious,32.05128205,Long Stubble,105.2631579,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,302.1360469
2693,9,5.485463522,Human,1.108893324,Blonde Long,83.33333333,Brown Yukata,93.45794393,Meditating,31.44654088,Bubble Gum,35.58718861,Shuriken,65.35947712,Off White C,5.096839959,,1.222344457,,1.535626536,Sneakers,92.59259259,Bandaid,39.68253968,,1.067121972,456.9759059
2694,8,2.780094523,Human,1.108893324,Indigo Long,77.51937984,Brown Yukata,93.45794393,Indifferent,28.16901408,Pout,24.81389578,Kanabo,69.44444444,Red,9.940357853,,1.222344457,,1.535626536,Zen Headphones,46.51162791,,1.47275405,,1.067121972,359.0434987
2695,7,3.160556258,Blue,22.52252252,Silver Hairband,172.4137931,Red Hoodie,59.52380952,Hopeful,27.17391304,Grin,28.40909091,Guitar,80,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,405.4808034
2696,6,12.06272618,Human,1.108893324,Magenta Long,76.33587786,Frog Yukata,238.0952381,Indifferent,28.16901408,Not Bad,24.03846154,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,394.6554446
2697,7,3.160556258,Human,1.108893324,Black Orange Bangs,434.7826087,Red Floral Kimono,54.94505495,Fire,175.4385965,Chewing,28.49002849,,3.159557662,Off White D,5.025125628,,1.222344457,Newsboy Cap,94.33962264,,1.290988897,,1.47275405,,1.067121972,805.5032535
2698,9,5.485463522,Human,1.108893324,Brown Long,74.62686567,Alpine Jacket,86.95652174,Tired,26.9541779,Pout,24.81389578,Bean Juice,33.44481605,Off White C,5.096839959,,1.222344457,Cat Headband,120.4819277,,1.290988897,Eye Scar,36.10108303,,1.067121972,418.65094
2699,6,12.06272618,Red,22.67573696,Maroon Bun,66.66666667,Camo Tech Jacket,125,Striking,24.50980392,Tongue Out,49.5049505,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,315.2651178
2700,7,3.160556258,Human,1.108893324,Pink Hairband,129.8701299,Blue Floral Kimono,53.76344086,Ruby,26.24671916,Whistling,33.89830508,Zanbato,34.01360544,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,294.1631651
2701,8,2.780094523,Human,1.108893324,Silver Hairband,172.4137931,Black Ninja Top,81.96721311,Calm,26.59574468,Laughing,26.17801047,,3.159557662,Off White B,5.688282139,,1.222344457,Cowboy Hat,84.03361345,,1.290988897,Bandaid,39.68253968,,1.067121972,447.1881975
2702,7,3.160556258,Human,1.108893324,Pink Samurai,200,Fur Hoodie,68.96551724,Pensive,31.05590062,Face Mask,51.8134715,Sakura Katana,23.31002331,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,391.6914803
2703,7,3.160556258,Human,1.108893324,Dreadlocks,121.9512195,Hoshi Jacket,81.96721311,Determined,13.47708895,Lipstick,24.50980392,Skateboard,108.6956522,Dark Purple,21.59827214,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,383.0575353
2704,8,2.780094523,Human,1.108893324,Maroon Ponytail,70.42253521,Turquoise Kimono,48.07692308,Relaxed,29.49852507,Tactical Knife,68.02721088,Leather Katana,24.15458937,Off White D,5.025125628,,1.222344457,,1.535626536,Golden Headphones,285.7142857,,1.47275405,,1.067121972,540.1060298
2705,8,2.780094523,Blue,22.52252252,Silver Flowy,138.8888889,Turquoise Kimono,48.07692308,Joyful,25.97402597,Tongue Out,49.5049505,Fishing Rod,65.35947712,Off White B,5.688282139,,1.222344457,Cat Mask,200,,1.290988897,,1.47275405,,1.067121972,563.8483741
2706,8,2.780094523,Human,1.108893324,Brown Samurai,102.0408163,Red Kimono,105.2631579,Curious,28.24858757,Closed,12.31527094,Katana,22.77904328,Off White D,5.025125628,,1.222344457,,1.535626536,Chain,52.91005291,,1.47275405,,1.067121972,337.7688894
2707,9,5.485463522,Human,1.108893324,Blonde Flowy,87.71929825,Lavender Kimono with Bow,56.49717514,Closed,6.447453256,Chewing,28.49002849,Banner,22.93577982,Off White A,5.512679162,,1.222344457,Pointy Straw Hat,79.36507937,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,331.6250643
2708,8,2.780094523,Human,1.108893324,Pink Hairband,129.8701299,Blue Floral Kimono,53.76344086,Hopeful,27.17391304,Grin,28.40909091,Hand Seal,82.6446281,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Kabuki Facepaint,68.02721088,,1.067121972,404.5817655
2709,7,3.160556258,Human,1.108893324,Indigo Bangs,119.047619,Turquoise Kimono,48.07692308,Determined,13.47708895,Smile,26.9541779,Floorsweeper,37.31343284,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,265.6678852
2710,8,2.780094523,Human,1.108893324,Pink Samurai,200,Green Yukata,48.07692308,Bored,30.3030303,Bubble Gum,35.58718861,Leather Katana,24.15458937,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,Blue Sunglasses,66.66666667,,1.067121972,419.3061469
2711,8,2.780094523,Human,1.108893324,Pink Samurai,200,Blue Kimono,47.16981132,Chill,25.51020408,Grass,25.64102564,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,Tribal Tattoo,49.5049505,Red Stripes Face Paint,34.48275862,,1.067121972,398.2075143
2712,6,12.06272618,Red,22.67573696,Magenta Pigtails,83.33333333,Azuki Sweater,77.51937984,Concerned,26.17801047,Closed,12.31527094,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,248.9296913
2713,8,2.780094523,Human,1.108893324,Silver Spiky,136.9863014,Rain Jacket,86.20689655,Glowing,128.2051282,Growl,25.57544757,Bean Juice,33.44481605,Off White C,5.096839959,,1.222344457,,1.535626536,Tribal Tattoo,49.5049505,,1.47275405,,1.067121972,474.2072151
2714,9,5.485463522,Human,1.108893324,Powder Blue Disheveled,112.3595506,Shinto Robe,80,Focused,29.58579882,Closed,12.31527094,Katana,22.77904328,Off White D,5.025125628,,1.222344457,Cat Ears,172.4137931,Koi Tattoo,40.32258065,,1.47275405,,1.067121972,485.1577403
2715,8,2.780094523,Human,1.108893324,Magenta Long,76.33587786,White Blazer,98.03921569,Determined,13.47708895,Smirk,13.77410468,Bat,25.51020408,Off White D,5.025125628,,1.222344457,Azuki Cap,149.2537313,,1.290988897,,1.47275405,,1.067121972,390.3575455
2716,8,2.780094523,Human,1.108893324,Indigo Swept Back,123.4567901,White T-Shirt,59.88023952,Indifferent,28.16901408,Smirk,13.77410468,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,Towel,42.55319149,Kabuki Facepaint,68.02721088,,1.067121972,352.2468684
2717,7,3.160556258,Human,1.108893324,Maroon Ponytail,70.42253521,Black Qipao,79.36507937,Pierced Eyebrow,34.60207612,Wheat Straw,29.3255132,Banner,22.93577982,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,253.0219484
2718,7,3.160556258,Human,1.108893324,Indigo Bangs,119.047619,Cat T-Shirt,114.9425287,Calm,26.59574468,Lipstick,24.50980392,Leather Katana,24.15458937,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,325.2054112
2719,8,2.780094523,Human,1.108893324,Brown Spiky,70.42253521,Fur Hoodie,68.96551724,Pensive,31.05590062,Closed,12.31527094,Leather Katana,24.15458937,Off White B,5.688282139,,1.222344457,Red Panda Beanie,357.1428571,,1.290988897,,1.47275405,,1.067121972,578.6871499
2720,8,2.780094523,Human,1.108893324,Gray Samurai,133.3333333,Black T-Shirt,129.8701299,Chill,25.51020408,Meh,26.31578947,Bean Juice,33.44481605,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,Bandaid,39.68253968,,1.067121972,402.6745614
2721,8,2.780094523,Human,1.108893324,Purple Bangs,333.3333333,Lavender Kimono with Bow,56.49717514,Determined,13.47708895,Grin,28.40909091,,3.159557662,Off White A,5.512679162,,1.222344457,Frog Headband,106.3829787,Frog Headphones,192.3076923,,1.47275405,,1.067121972,746.7308045
2722,6,12.06272618,Human,1.108893324,Blue Hairband,111.1111111,Frog T-Shirt,106.3829787,Calm,26.59574468,Relaxed,11.99040767,,3.159557662,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,288.9406131
2723,8,2.780094523,Red,22.67573696,Magenta Flowy,90.90909091,Turquoise Kimono,48.07692308,Determined,13.47708895,Frown,27.54820937,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,Chill Headphones,25,Clear Glasses,73.52941176,,1.067121972,316.6694883
2724,9,5.485463522,Human,1.108893324,Long Dreadlocks,121.9512195,Red Kimono,105.2631579,Careless,26.24671916,Smirk,13.77410468,Monk Staff,68.49315068,Cool Gray,20.70393375,,1.222344457,,1.535626536,Chain,52.91005291,Clear Glasses,73.52941176,,1.067121972,493.2912002
2725,9,5.485463522,Human,1.108893324,Green Ponytail,87.71929825,Black Ninja Top,81.96721311,Calm,26.59574468,Toothpick,29.06976744,Katana,22.77904328,Off White D,5.025125628,,1.222344457,Purple Kanzashi,61.34969325,Zen Headphones,46.51162791,,1.47275405,,1.067121972,371.3740909
2726,9,5.485463522,Red,22.67573696,Silver Bun,109.8901099,Blue Qipao,85.47008547,Striking,24.50980392,Grin,28.40909091,,3.159557662,Off White A,5.512679162,,1.222344457,Sandogasa,107.5268817,Sneakers,92.59259259,Red Bandana,114.9425287,,1.067121972,602.463997
2727,7,3.160556258,Human,1.108893324,Brown Disheveled,88.49557522,Blue Kimono,47.16981132,Curious,28.24858757,Smirk,13.77410468,Monkey King Staff,68.96551724,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,278.2158153
2728,7,3.160556258,Human,1.108893324,Green Half Bun,121.9512195,Frog T-Shirt,106.3829787,Suspicious,32.05128205,Whistling,33.89830508,,3.159557662,Off White C,5.096839959,,1.222344457,Full Bandana,54.94505495,,1.290988897,,1.47275405,,1.067121972,366.8078969
2729,9,5.485463522,Human,1.108893324,Indigo Bangs,119.047619,Fur Hoodie,68.96551724,Joyful,25.97402597,Frown,27.54820937,Talisman,125,Off White B,5.688282139,,1.222344457,IKZ Baseball Cap,37.73584906,,1.290988897,Black Glasses,51.28205128,,1.067121972,471.4163663
2730,8,2.780094523,Human,1.108893324,Maroon Disheveled,75.18796992,Maroon Yukata,45.24886878,Indifferent,28.16901408,Grass,25.64102564,Shinai,61.34969325,Off White B,5.688282139,,1.222344457,IKZ Baseball Cap,37.73584906,,1.290988897,,1.47275405,,1.067121972,287.9629001
2731,7,3.160556258,Human,1.108893324,Black Swept Back,147.0588235,Fur Hoodie,68.96551724,Closed,6.447453256,Sleep Bubble,113.6363636,,3.159557662,Red,9.940357853,,1.222344457,Sloth Headband,128.2051282,,1.290988897,,1.47275405,,1.067121972,486.7358603
2732,7,3.160556258,Human,1.108893324,Silver Long,123.4567901,Red Hoodie,59.52380952,Pensive,31.05590062,Chuckle,24.33090024,Banner,22.93577982,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,277.1865915
2733,6,12.06272618,Human,1.108893324,Blue Bob,109.8901099,Sloth Hoodie,185.1851852,Closed,6.447453256,Chewing,28.49002849,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,357.9579155
2734,9,5.485463522,Human,1.108893324,Brown Samurai,102.0408163,Black T-Shirt,129.8701299,Focused,29.58579882,Chuckle,24.33090024,Coin,34.96503497,Off White B,5.688282139,,1.222344457,Black Bucket Hat,75.18796992,,1.290988897,Reading Glasses,54.64480874,,1.067121972,466.4885532
2735,8,2.780094523,Human,1.108893324,Brown Spiky,70.42253521,Red Kimono,105.2631579,White,50.50505051,Pout,24.81389578,Earth,172.4137931,Red,9.940357853,,1.222344457,,1.535626536,Chain,52.91005291,,1.47275405,,1.067121972,495.4556781
2736,7,3.160556258,Human,1.108893324,Water,476.1904762,Black Ninja Top,81.96721311,Closed,6.447453256,Surprised,135.1351351,Boombox,70.42253521,Dark Blue,19.08396947,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,800.1050679
2737,9,5.485463522,Human,1.108893324,Green Ponytail,87.71929825,Bloody Bomber,78.125,Closed,6.447453256,Relaxed,11.99040767,Bat,25.51020408,Off White A,5.512679162,,1.222344457,IKZ Baseball Cap,37.73584906,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,297.6984623
2738,9,5.485463522,Human,1.108893324,Teal Bun,91.74311927,Azuki Sweater,77.51937984,Amethyst,25.90673575,Grin,28.40909091,Sakura Katana,23.31002331,Off White C,5.096839959,,1.222344457,,1.535626536,Towel,42.55319149,Bandaid,39.68253968,,1.067121972,344.64037
2739,7,3.160556258,Human,1.108893324,Violet Flowy,103.0927835,Tank Top,72.99270073,Concerned,26.17801047,Chewing,28.49002849,,3.159557662,Red,9.940357853,,1.222344457,Black Bucket Hat,75.18796992,,1.290988897,,1.47275405,,1.067121972,328.3640676
2740,7,3.160556258,Human,1.108893324,Blue Nightshade Half Bun,277.7777778,Black T-Shirt,129.8701299,Determined,13.47708895,Pout,24.81389578,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,Chill Headphones,25,,1.47275405,,1.067121972,488.7625866
2741,8,2.780094523,Human,1.108893324,Maroon Ponytail,70.42253521,Rain Jacket,86.20689655,Calm,26.59574468,Grin,28.40909091,Bat,25.51020408,Red,9.940357853,,1.222344457,Cat Headband,120.4819277,,1.290988897,,1.47275405,,1.067121972,376.5089542
2742,7,3.160556258,Human,1.108893324,Purple Spiky,86.95652174,Red Hoodie,59.52380952,Careless,26.24671916,Not Bad,24.03846154,Fan,42.37288136,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,255.0218044
2743,8,2.780094523,Human,1.108893324,Buzzcut,86.95652174,Cloud Poncho,238.0952381,Focused,29.58579882,Toothpick,29.06976744,Bean Juice,33.44481605,Off White A,5.512679162,,1.222344457,Straw Hat,85.47008547,,1.290988897,,1.47275405,,1.067121972,517.077104
2744,10,18.72659176,Human,1.108893324,Teal Hairband,93.45794393,Sloth T-Shirt,109.8901099,Daydreaming,25.83979328,420,60.97560976,Leather Katana,24.15458937,Off White B,5.688282139,,1.222344457,,1.535626536,Contract Tattoo,117.6470588,Bandaid,39.68253968,Earth,188.6792453,688.6086282
2745,8,2.780094523,Human,1.108893324,Silver Short Spiky,111.1111111,Bloody Bomber,78.125,Chill,25.51020408,Not Bad,24.03846154,Kanabo,69.44444444,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,356.7421751
2746,7,3.160556258,Human,1.108893324,Brown Spiky,70.42253521,Kimono with Jacket,86.20689655,Closed,6.447453256,Pout,24.81389578,Sakura Katana,23.31002331,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,227.5717688
2747,8,2.780094523,Human,1.108893324,Orange Samurai,102.0408163,Black Hoodie,72.99270073,Bored,30.3030303,Face Mask,51.8134715,Golden Katana,833.3333333,Dark Blue,19.08396947,,1.222344457,,1.535626536,,1.290988897,,1.47275405,Lightning,208.3333333,1327.311357
2748,9,5.485463522,Human,1.108893324,Blue Spiky,81.96721311,Archer,113.6363636,Red,64.93506494,Growl,25.57544757,Guitar,80,Off White C,5.096839959,Sword,149.2537313,,1.535626536,Chill Headphones,25,,1.47275405,,1.067121972,556.13452
