asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Ear_attribute,Ear_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Offhand_attribute,Offhand_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
1996,9,5.485463521667581,Human,1.1088933244621866,Maroon Bun,66.66666666666667,Sunflower,285.7142857142857,Black Perfecto Jacket,285.7142857142857,Daydreaming,25.839793281653748,Laughing,26.17801047120419,Off White C,5.09683995922528,,1.5356265356265357,Coin,34.96503496503497,,1.2909888974954815,Blush,92.59259259259258,,1.0671219720414042,833.2556036162421
1997,8,2.7800945232137892,Human,1.1088933244621866,Magenta Flowy,90.90909090909092,,1.222344456667889,Light Armor,70.4225352112676,Ruby,26.246719160104984,Relaxed,11.990407673860911,Off White B,5.688282138794084,,1.5356265356265357,Monk Staff,68.4931506849315,,1.2909888974954815,Clear Glasses,73.52941176470588,,1.0671219720414042,356.28466725226315
1998,9,5.485463521667581,Human,1.1088933244621866,Powder Blue Swept Back,119.04761904761905,Chiyogami,123.4567901234568,Hoodie with Bag,74.6268656716418,Curious,28.248587570621467,Smoking,24.213075060532685,Dark Purple,21.598272138228943,,1.5356265356265357,Leather Katana,24.154589371980677,,1.2909888974954815,,1.4727540500736376,Butterfly,116.27906976744185,542.5185950808486
1999,8,2.7800945232137892,Human,1.1088933244621866,Green Fluffy,163.93442622950818,,1.222344456667889,Azuki Sweater,77.51937984496124,Pierced Eyebrow,34.602076124567475,Grass,25.641025641025642,Off White C,5.09683995922528,,1.5356265356265357,Bokken,72.99270072992701,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,425.1551546023584
2000,9,5.485463521667581,Human,1.1088933244621866,Maroon Bun,66.66666666666667,Red Bean,714.2857142857143,Red Perfecto Jacket,120.48192771084337,Concerned,26.17801047120419,Frown,27.548209366391184,Off White D,5.025125628140703,,1.5356265356265357,Golden Kanabo,625.0,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0671219720414042,1646.955799662305
2001,8,2.7800945232137892,Human,1.1088933244621866,Brown Long,74.6268656716418,,1.222344456667889,White Hoodie,91.74311926605505,Indifferent,28.169014084507044,Chuckle,24.330900243309003,Red,9.940357852882704,Frog Headband,106.38297872340425,Umbrella,50.76142131979696,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,394.89685438555114
2002,7,3.1605562579013906,Human,1.1088933244621866,Indigo Pixie,101.010101010101,Small Hoop,123.4567901234568,Turquoise Kimono,48.07692307692308,Concerned,26.17801047120419,Chewing,28.49002849002849,Off White B,5.688282138794084,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,345.6956340100356
2003,8,2.7800945232137892,Red,22.675736961451246,Green Ombre Bangs,175.43859649122805,,1.222344456667889,Azuki Tech Jacket,50.25125628140703,Relaxed,29.498525073746315,Closed,12.315270935960593,Red,9.940357852882704,IKZ Baseball Cap,37.735849056603776,Hand Wrap,83.33333333333333,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,429.0222298861052
2004,7,3.1605562579013906,Human,1.1088933244621866,Pink Bangs,196.078431372549,,1.222344456667889,Red Perfecto Jacket,120.48192771084337,Daydreaming,25.839793281653748,Whistling,33.898305084745765,Red,9.940357852882704,,1.5356265356265357,Banner,22.93577981651376,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,420.0328806134568
2005,8,2.7800945232137892,Human,1.1088933244621866,Blonde Pixie,107.52688172043011,,1.222344456667889,Black Ninja Top,81.96721311475409,Calm,26.595744680851062,Tongue Out,49.504950495049506,Off White C,5.09683995922528,Frog Headband,106.38297872340425,,3.1595576619273302,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0671219720414042,442.3484182726918
2006,8,2.7800945232137892,Human,1.1088933244621866,Green Pigtails,106.38297872340425,,1.222344456667889,Pink Oversized Kimono,140.8450704225352,Joyful,25.974025974025974,Grass,25.641025641025642,Off White D,5.025125628140703,Distressed Beanie,62.5,Sakura Katana,23.31002331002331,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,398.62044692310945
2007,9,5.485463521667581,Blue,22.52252252252252,Buzzcut,86.95652173913044,,1.222344456667889,Maroon Yukata,45.24886877828054,Chill,25.510204081632654,Toothpick,29.069767441860463,Off White D,5.025125628140703,Full Bandana,54.94505494505494,Lantern,24.813895781637715,Sloth Headphones,277.77777777777777,,1.4727540500736376,,1.0671219720414042,581.1174226964882
2008,7,3.1605562579013906,Human,1.1088933244621866,Green Ponytail,87.71929824561403,,1.222344456667889,Blue Bikini,107.52688172043011,Determined,13.477088948787062,Smile,26.954177897574123,Off White B,5.688282138794084,,1.5356265356265357,,3.1595576619273302,Koi Tattoo,40.32258064516129,,1.4727540500736376,,1.0671219720414042,294.41516385506105
2009,7,3.1605562579013906,Human,1.1088933244621866,Blue Short Spiky,84.03361344537815,,1.222344456667889,Kimono with Jacket,86.20689655172414,Suspicious,32.05128205128205,Not Bad,24.03846153846154,Red,9.940357852882704,Red Panda Mask,227.27272727272725,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,476.0255553330252
2010,9,5.485463521667581,Human,1.1088933244621866,Teal Bangs,135.13513513513513,,1.222344456667889,Tank Top with Jacket,85.47008547008546,Hopeful,27.17391304347826,Chewing,28.49002849002849,Dark Blue,19.083969465648853,,1.5356265356265357,Bat,25.510204081632654,Chill Headphones,25.0,Blue Sunglasses,66.66666666666667,,1.0671219720414042,422.9494521631411
2011,7,3.1605562579013906,Human,1.1088933244621866,Blue Spiky,81.96721311475409,Sword,149.2537313432836,Hoshi Jacket,81.96721311475409,Meditating,31.446540880503143,Grass,25.641025641025642,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,388.09634842198926
2012,8,2.7800945232137892,Human,1.1088933244621866,Blonde Hairband,113.63636363636363,,1.222344456667889,Hoshi Jacket,81.96721311475409,Closed,6.447453255963895,Bubble Gum,35.587188612099645,Red,9.940357852882704,,1.5356265356265357,Floorsweeper,37.3134328358209,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,330.2607153810285
2013,10,18.726591760299623,Human,1.1088933244621866,Pink Pixie,172.41379310344828,,1.222344456667889,Red Panda Kimono,181.81818181818184,Concerned,26.17801047120419,Laughing,26.17801047120419,Red,9.940357852882704,Yellow Kanzashi,59.523809523809526,Lantern,24.813895781637715,Chill Headphones,25.0,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,584.3546468994758
2014,7,3.1605562579013906,Spirit,103.09278350515464,Spirit Spiky,454.5454545454545,,1.222344456667889,Black Kimono,77.51937984496124,Careless,26.246719160104984,Meh,26.315789473684212,Dark Blue,19.083969465648853,Full Bandana,54.94505494505494,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,773.1224742361703
2015,8,2.7800945232137892,Human,1.1088933244621866,Maroon Half Bun,97.08737864077669,,1.222344456667889,Alpine Jacket,86.95652173913044,Careless,26.246719160104984,Meh,26.315789473684212,Off White C,5.09683995922528,,1.5356265356265357,Hand Wrap,83.33333333333333,,1.2909888974954815,,1.4727540500736376,Sakura,125.0,459.4472840937945
2016,10,18.726591760299623,Human,1.1088933244621866,Blonde Pixie,107.52688172043011,Wu,144.92753623188406,Azuki Sweater,77.51937984496124,Determined,13.477088948787062,Relaxed,11.990407673860911,Off White B,5.688282138794084,Azuki Cap,149.2537313432836,,3.1595576619273302,Chill Headphones,25.0,Blush,92.59259259259258,,1.0671219720414042,652.0380652133242
2017,7,3.1605562579013906,Human,1.1088933244621866,Brown Messy,113.63636363636363,Dragon,131.57894736842104,Light Kimono,32.154340836012864,Careless,26.246719160104984,Long Stubble,105.26315789473685,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,426.70015322330806
2018,7,3.1605562579013906,Human,1.1088933244621866,Blue Bob,109.89010989010988,,1.222344456667889,Pink Oversized Kimono,140.8450704225352,Amethyst,25.906735751295336,Lipstick,24.509803921568626,Off White C,5.09683995922528,,1.5356265356265357,Bat,25.510204081632654,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,342.6170495206355
2019,8,2.7800945232137892,Human,1.1088933244621866,Purple Spiky,86.95652173913044,,1.222344456667889,Black Kimono,77.51937984496124,Indifferent,28.169014084507044,Growl,25.57544757033248,Off White A,5.512679162072767,Cat Headband,120.48192771084337,Monkey King Staff,68.9655172413793,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,422.122684577181
2020,8,2.7800945232137892,Human,1.1088933244621866,Maroon Short Spiky,78.125,,1.222344456667889,Black Perfecto Jacket,285.7142857142857,Chill,25.510204081632654,Relaxed,11.990407673860911,Off White B,5.688282138794084,,1.5356265356265357,Bean Juice,33.44481605351171,Tribal Tattoo,49.504950495049506,,1.4727540500736376,,1.0671219720414042,499.16478101922
2021,8,2.7800945232137892,Human,1.1088933244621866,Pink Bangs,196.078431372549,,1.222344456667889,Light Armor,70.4225352112676,Determined,13.477088948787062,Smirk,13.774104683195592,Red,9.940357852882704,Backwards Cap,66.2251655629139,Fan,42.37288135593221,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,421.23276221148245
2022,8,2.7800945232137892,Human,1.1088933244621866,Black Fluffy,151.51515151515153,,1.222344456667889,Red Panda T-Shirt,133.33333333333334,Careless,26.246719160104984,Meh,26.315789473684212,Off White B,5.688282138794084,,1.5356265356265357,Fireball,149.2537313432836,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,538.6715095096798
2023,7,3.1605562579013906,Human,1.1088933244621866,Brown Long,74.6268656716418,,1.222344456667889,Hoodie with Bag,74.6268656716418,Careless,26.246719160104984,Growl,25.57544757033248,Off White A,5.512679162072767,,1.5356265356265357,Bokken,72.99270072992701,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,290.43956345998936
2024,9,5.485463521667581,Human,1.1088933244621866,Silver Flowy,138.88888888888889,,1.222344456667889,Frog Hoodie,196.078431372549,Concerned,26.17801047120419,Smile,26.954177897574123,Off White D,5.025125628140703,,1.5356265356265357,Zanbato,34.013605442176875,Towel,42.5531914893617,Blue Sunglasses,66.66666666666667,,1.0671219720414042,546.7775476670278
2025,6,12.062726176115802,Human,1.1088933244621866,Green Ombre Flowy,333.3333333333333,,1.222344456667889,Azuki Sweater,77.51937984496124,Striking,24.509803921568626,Smile,26.954177897574123,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,490.2618336999883
2026,9,5.485463521667581,Human,1.1088933244621866,Powder Blue Disheveled,112.35955056179776,Wireless Earbuds,117.6470588235294,Hoodie with Bag,74.6268656716418,Pensive,31.055900621118013,420,60.975609756097555,Off White C,5.09683995922528,Pointy Straw Hat,79.36507936507937,Bat,25.510204081632654,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,517.062330605862
2027,7,3.1605562579013906,Human,1.1088933244621866,Blonde Pixie,107.52688172043011,,1.222344456667889,Bandage Top,161.29032258064515,Daydreaming,25.839793281653748,Wheat Straw,29.32551319648094,Dark Blue,19.083969465648853,,1.5356265356265357,Banner,22.93577981651376,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,376.86054555564107
2028,8,2.7800945232137892,Human,1.1088933244621866,Green Flowy,98.0392156862745,,1.222344456667889,Red Hoodie,59.523809523809526,Concerned,26.17801047120419,Relaxed,11.990407673860911,Off White C,5.09683995922528,IKZ Baseball Cap,37.735849056603776,Fishing Rod,65.35947712418302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,312.8658067191156
2029,7,3.1605562579013906,Human,1.1088933244621866,Green Fluffy,163.93442622950818,,1.222344456667889,Black Yukata,48.309178743961354,Curious,28.248587570621467,Smirk,13.774104683195592,Dark Blue,19.083969465648853,,1.5356265356265357,,3.1595576619273302,Contract Tattoo,117.6470588235294,,1.4727540500736376,,1.0671219720414042,403.7241797751652
2030,8,2.7800945232137892,Human,1.1088933244621866,Silver Bun,109.89010989010988,,1.222344456667889,Black Hoodie,72.99270072992701,Relaxed,29.498525073746315,Laughing,26.17801047120419,Red,9.940357852882704,,1.5356265356265357,Skateboard,108.69565217391305,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,403.5138587371113
2031,9,5.485463521667581,Human,1.1088933244621866,Black Fluffy,151.51515151515153,Yin Yang,142.85714285714286,Red Panda T-Shirt,133.33333333333334,Pierced Eyebrow,34.602076124567475,Relaxed,11.990407673860911,Off White D,5.025125628140703,Full Bandana,54.94505494505494,Umbrella,50.76142131979696,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,595.4549351627888
2032,8,2.7800945232137892,Human,1.1088933244621866,Purple Spiky,86.95652173913044,,1.222344456667889,Light Kimono,32.154340836012864,Closed,6.447453255963895,Growl,25.57544757033248,Off White C,5.09683995922528,,1.5356265356265357,Zanbato,34.013605442176875,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,253.30333256640318
2033,7,3.1605562579013906,Human,1.1088933244621866,Maroon Ponytail,70.4225352112676,,1.222344456667889,Denim Jacket,121.95121951219511,Striking,24.509803921568626,Smoking,24.213075060532685,Off White C,5.09683995922528,,1.5356265356265357,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,292.01679412409277
2034,7,3.1605562579013906,Human,1.1088933244621866,Blue Half Bun,96.15384615384616,,1.222344456667889,White Hoodie,91.74311926605505,Hopeful,27.17391304347826,Closed,12.315270935960593,Off White B,5.688282138794084,Distressed Beanie,62.5,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,308.05664815870347
2035,9,5.485463521667581,Human,1.1088933244621866,Buzzcut,86.95652173913044,,1.222344456667889,Rain Jacket,86.20689655172414,Closed,6.447453255963895,Scroll,57.80346820809249,Off White A,5.512679162072767,,1.5356265356265357,Fishing Rod,65.35947712418302,Sneakers,92.59259259259258,Eye Patch,44.44444444444444,,1.0671219720414042,455.7429828886693
2036,9,5.485463521667581,Human,1.1088933244621866,Brown Messy,113.63636363636363,,1.222344456667889,Kimono with Straw Hat,87.71929824561403,Focused,29.58579881656805,Smirk,13.774104683195592,Off White D,5.025125628140703,,1.5356265356265357,Golden Shinai,714.2857142857143,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,Smoke,123.4567901234568,1134.4901485186092
2037,7,3.1605562579013906,Human,1.1088933244621866,Blonde Swept Back,102.04081632653062,,1.222344456667889,Black Bomber,74.6268656716418,Bored,30.3030303030303,Closed,12.315270935960593,Off White B,5.688282138794084,,1.5356265356265357,Zanbato,34.013605442176875,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,269.8461563124028
2038,7,3.1605562579013906,Human,1.1088933244621866,Purple Pigtails,102.04081632653062,,1.222344456667889,Azuki Tech Jacket,50.25125628140703,Determined,13.477088948787062,420,60.975609756097555,Off White A,5.512679162072767,,1.5356265356265357,Kanabo,69.44444444444444,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,312.560180413608
2039,9,5.485463521667581,Human,1.1088933244621866,Silver Bob,142.85714285714286,,1.222344456667889,Fur Hoodie,68.9655172413793,Closed,6.447453255963895,Lipstick,24.509803921568626,Off White C,5.09683995922528,Purple Kanzashi,61.34969325153375,Hand Wrap,83.33333333333333,,1.2909888974954815,Blush,92.59259259259258,,1.0671219720414042,495.32718858507405
2040,7,3.1605562579013906,Human,1.1088933244621866,Long Dreadlocks,121.95121951219511,Small Hoop,123.4567901234568,Azuki Tech Jacket,50.25125628140703,Meditating,31.446540880503143,Growl,25.57544757033248,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,370.57359302664787
2041,8,2.7800945232137892,Human,1.1088933244621866,Green Ponytail,87.71929824561403,,1.222344456667889,Hoodie,67.56756756756756,Hopeful,27.17391304347826,Chewing,28.49002849002849,Off White A,5.512679162072767,Frog Mask,192.30769230769232,,3.1595576619273302,Choker,67.56756756756756,,1.4727540500736376,,1.0671219720414042,487.14951237240723
2042,9,5.485463521667581,Human,1.1088933244621866,Purple Bun,92.59259259259258,,1.222344456667889,Bandage Top,161.29032258064515,Closed,6.447453255963895,Bubble Gum,35.587188612099645,Off White C,5.09683995922528,,1.5356265356265357,Leather Katana,24.154589371980677,Tribal Tattoo,49.504950495049506,Seer Eyeband,90.09009009009009,,1.0671219720414042,475.1834767681124
2043,9,5.485463521667581,Human,1.1088933244621866,Maroon Disheveled,75.18796992481204,,1.222344456667889,Vest,62.5,Determined,13.477088948787062,Meh,26.315789473684212,Off White C,5.09683995922528,Azuki Cap,149.2537313432836,Golden Boombox,625.0,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0671219720414042,1003.1073148546177
2044,7,3.1605562579013906,Human,1.1088933244621866,Magenta Messy,116.27906976744185,,1.222344456667889,Black Yukata,48.309178743961354,Bored,30.3030303030303,420,60.975609756097555,Red,9.940357852882704,,1.5356265356265357,Fishing Rod,65.35947712418302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,342.02500904186525
2045,8,2.7800945232137892,Human,1.1088933244621866,Indigo Messy,114.9425287356322,,1.222344456667889,Maroon Yukata,45.24886877828054,Chill,25.510204081632654,Grass,25.641025641025642,Off White D,5.025125628140703,,1.5356265356265357,Kanabo,69.44444444444444,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,331.1809033822998
2046,9,5.485463521667581,Human,1.1088933244621866,Purple Pigtails,102.04081632653062,,1.222344456667889,Black Ninja Top,81.96721311475409,Closed,6.447453255963895,Smirk,13.774104683195592,Off White D,5.025125628140703,Sloth Headband,128.2051282051282,Fan,42.37288135593221,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,444.0615887960339
2047,8,2.7800945232137892,Human,1.1088933244621866,Long Dreadlocks,121.95121951219511,Blue Tassel,384.61538461538464,Azuki Tech Jacket,50.25125628140703,Calm,26.595744680851062,Laughing,26.17801047120419,Off White C,5.09683995922528,IKZ Baseball Cap,37.735849056603776,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,663.3037150060849
2048,9,5.485463521667581,Human,1.1088933244621866,Maroon Disheveled,75.18796992481204,,1.222344456667889,Shinto Robe,80.0,Determined,13.477088948787062,Pout,24.813895781637715,Red,9.940357852882704,Beret,102.04081632653062,,3.1595576619273302,Koi Tattoo,40.32258064516129,Eye Scar,36.101083032490976,,1.0671219720414042,393.9271734490688
2049,8,2.7800945232137892,Human,1.1088933244621866,Green Pigtails,106.38297872340425,,1.222344456667889,Blue Qipao,85.47008547008546,Calm,26.595744680851062,Tongue Out,49.504950495049506,Cool Gray,20.70393374741201,Chef Headband,63.69426751592357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,Fireflies,113.63636363636363,477.0229571829298
2050,8,2.7800945232137892,Human,1.1088933244621866,Brown Spiky,70.4225352112676,,1.222344456667889,Frog T-Shirt,106.38297872340425,Closed,6.447453255963895,Tactical Knife,68.02721088435375,Off White A,5.512679162072767,,1.5356265356265357,Monkey King Staff,68.9655172413793,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,359.94520934052696
2051,6,12.062726176115802,Human,1.1088933244621866,Blonde Short Spiky,80.64516129032258,,1.222344456667889,White T-Shirt,59.880239520958085,Closed,6.447453255963895,Sleep Bubble,113.63636363636363,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,288.6260707372437
2052,8,2.7800945232137892,Human,1.1088933244621866,Orange Pixie,100.0,,1.222344456667889,Light Armor,70.4225352112676,Pierced Eyebrow,34.602076124567475,Tongue Out,49.504950495049506,Off White C,5.09683995922528,Cat Baseball Cap,175.43859649122805,Shuriken,65.35947712418302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,509.3666726294753
2053,7,3.1605562579013906,Human,1.1088933244621866,Blonde Bob,125.0,,1.222344456667889,Hoodie,67.56756756756756,White,50.5050505050505,Frown,27.548209366391184,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,Choker,67.56756756756756,,1.4727540500736376,,1.0671219720414042,356.4279284273499
2054,8,2.7800945232137892,Human,1.1088933244621866,Black Bangs,133.33333333333334,,1.222344456667889,Stitched Samurai Armor,277.77777777777777,Hopeful,27.17391304347826,Smirk,13.774104683195592,Off White C,5.09683995922528,,1.5356265356265357,Zanbato,34.013605442176875,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,536.5382803123307
2055,6,12.062726176115802,Human,1.1088933244621866,Silver Bangs,169.49152542372883,,1.222344456667889,Blue Kimono with Bow,64.1025641025641,Joyful,25.974025974025974,Scroll,57.80346820809249,Off White B,5.688282138794084,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,345.97987892161575
2056,9,5.485463521667581,Human,1.1088933244621866,Brown Ponytail,93.45794392523365,,1.222344456667889,Red Floral Kimono,54.94505494505494,Determined,13.477088948787062,Frown,27.548209366391184,Red,9.940357852882704,Sandogasa,107.52688172043011,Monk Staff,68.4931506849315,Tribal Tattoo,49.504950495049506,,1.4727540500736376,,1.0671219720414042,435.25021526367334
2057,8,2.7800945232137892,Human,1.1088933244621866,Teal Bun,91.74311926605505,,1.222344456667889,Black Qipao,79.36507936507937,Ruby,26.246719160104984,Grin,28.409090909090907,Off White D,5.025125628140703,,1.5356265356265357,Sakura Katana,23.31002331002331,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0671219720414042,299.20531038049256
2058,8,2.7800945232137892,Human,1.1088933244621866,Brown Long,74.6268656716418,,1.222344456667889,Vegan Mink Coat,123.4567901234568,Careless,26.246719160104984,Closed,12.315270935960593,Off White C,5.09683995922528,IKZ Baseball Cap,37.735849056603776,Skateboard,108.69565217391305,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,397.1161843048607
2059,8,2.7800945232137892,Spirit,103.09278350515464,Spirit Long,833.3333333333334,,1.222344456667889,Frog Yukata,238.0952380952381,White,50.5050505050505,Pout,24.813895781637715,Off White C,5.09683995922528,,1.5356265356265357,Sakura Katana,23.31002331002331,,1.2909888974954815,,1.4727540500736376,Sakura,125.0,1411.5489729527403
2060,6,12.062726176115802,Blue,22.52252252252252,Green Ombre Bangs,175.43859649122805,,1.222344456667889,Hoodie with Bag,74.6268656716418,White,50.5050505050505,Face Mask,51.81347150259067,Red,9.940357852882704,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,406.65798429586437
2061,9,5.485463521667581,Human,1.1088933244621866,Magenta Pigtails,83.33333333333333,Blue Fan,144.92753623188406,Cloud Poncho,238.0952380952381,Calm,26.595744680851062,Smirk,13.774104683195592,Off White D,5.025125628140703,Chef Headband,63.69426751592357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,Water,204.08163265306123,792.0446402772538
2062,9,5.485463521667581,Human,1.1088933244621866,Blue Short Spiky,84.03361344537815,,1.222344456667889,Dress Shirt,64.51612903225806,Closed,6.447453255963895,Pout,24.813895781637715,Cool Gray,20.70393374741201,,1.5356265356265357,Golden Fishing Rod,769.2307692307693,Towel,42.5531914893617,,1.4727540500736376,Fireflies,113.63636363636363,1136.7604315076424
2063,8,2.7800945232137892,Human,1.1088933244621866,Blonde Swept Back,102.04081632653062,,1.222344456667889,Shinto Robe,80.0,Suspicious,32.05128205128205,Chuckle,24.330900243309003,Cool Gray,20.70393374741201,,1.5356265356265357,Guitar,80.0,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,373.31376723061913
2064,8,2.7800945232137892,Human,1.1088933244621866,Blue Bob,109.89010989010988,Corded Earbuds,60.975609756097555,Blue Kimono with Bow,64.1025641025641,Joyful,25.974025974025974,Smirk,13.774104683195592,Off White A,5.512679162072767,Newsboy Cap,94.33962264150944,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,385.4481266387891
2065,7,3.1605562579013906,Human,1.1088933244621866,Green Samurai,100.0,,1.222344456667889,White Layered Yukata,64.51612903225806,Determined,13.477088948787062,Wheat Straw,29.32551319648094,Off White C,5.09683995922528,,1.5356265356265357,Floorsweeper,37.3134328358209,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,260.5872894668408
2066,9,5.485463521667581,Human,1.1088933244621866,Brown Long,74.6268656716418,,1.222344456667889,Black Yukata,48.309178743961354,Meditating,31.446540880503143,Gaiter,91.74311926605505,Off White B,5.688282138794084,IKZ Baseball Cap,37.735849056603776,Hand Seal,82.64462809917356,,1.2909888974954815,Seer Eyeband,90.09009009009009,,1.0671219720414042,472.4593661191573
2067,8,2.7800945232137892,Human,1.1088933244621866,Teal Bun,91.74311926605505,,1.222344456667889,Lavender Kimono with Bow,56.497175141242934,Daydreaming,25.839793281653748,Frown,27.548209366391184,Off White C,5.09683995922528,,1.5356265356265357,Katana,22.779043280182233,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,274.87288636789407
2068,8,2.7800945232137892,Human,1.1088933244621866,Silver Bun,109.89010989010988,,1.222344456667889,Turquoise Kimono,48.07692307692308,Ruby,26.246719160104984,Smirk,13.774104683195592,Off White B,5.688282138794084,,1.5356265356265357,Katana,22.779043280182233,Tribal Tattoo,49.504950495049506,,1.4727540500736376,,1.0671219720414042,285.14696758644476
2069,8,2.7800945232137892,Human,1.1088933244621866,Buzzcut,86.95652173913044,,1.222344456667889,Black Yukata,48.309178743961354,Meditating,31.446540880503143,Smirk,13.774104683195592,Off White A,5.512679162072767,,1.5356265356265357,Guitar,80.0,Contract Tattoo,117.6470588235294,,1.4727540500736376,,1.0671219720414042,392.83291889447815
2070,8,2.7800945232137892,Human,1.1088933244621866,Maroon Short Spiky,78.125,,1.222344456667889,White T-Shirt,59.880239520958085,Suspicious,32.05128205128205,Meh,26.315789473684212,Dark Purple,21.598272138228943,Sloth Mask,188.67924528301887,Sakura Katana,23.31002331002331,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,438.90204900114986
2071,8,2.7800945232137892,Human,1.1088933244621866,Maroon Bun,66.66666666666667,,1.222344456667889,Yellow Bikini,106.38297872340425,Joyful,25.974025974025974,Chewing,28.49002849002849,Off White D,5.025125628140703,,1.5356265356265357,Lantern,24.813895781637715,,1.2909888974954815,,1.4727540500736376,Smoke,123.4567901234568,390.22021317490015
2072,7,3.1605562579013906,Human,1.1088933244621866,Blonde Long,83.33333333333333,,1.222344456667889,Vest,62.5,Chill,25.510204081632654,Relaxed,11.990407673860911,Off White C,5.09683995922528,,1.5356265356265357,Bat,25.510204081632654,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,224.79927462395335
2073,8,2.7800945232137892,Red,22.675736961451246,Maroon Short Spiky,78.125,Skull Ear Cuffs,142.85714285714286,White Layered Yukata,64.51612903225806,Pensive,31.055900621118013,Smirk,13.774104683195592,Off White D,5.025125628140703,,1.5356265356265357,Banner,22.93577981651376,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,389.11150557827114
