asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
2582,7,3.161555485298767,Human,1.1092623405435387,Magenta Long,76.33587786259541,Light Kimono,32.154340836012864,Indifferent,28.169014084507044,Growl,25.57544757033248,Fireball,149.2537313432836,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,328.03601684198316
2583,8,2.781641168289291,Human,1.1092623405435387,Silver Bob,142.85714285714286,Blue Floral Kimono,53.763440860215056,Ruby,26.246719160104984,Chewing,28.57142857142857,Coin,34.96503496503497,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,334.92104862897605
2584,8,2.781641168289291,Human,1.1092623405435387,Pink Hairband,129.87012987012986,Blue Qipao,85.47008547008546,Ruby,26.246719160104984,Closed,12.330456226880393,Hand Seal,82.64462809917356,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0670081092616304,405.7294188788621
2585,8,2.781641168289291,Human,1.1092623405435387,Orange Pixie,100.0,Vest,62.5,Daydreaming,25.839793281653748,Face Mask,51.81347150259067,Banner,22.93577981651376,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,Koi Tattoo,40.32258064516129,,1.4725371815638344,,1.0670081092616304,318.1157648393063
2586,10,18.726591760299623,Human,1.1092623405435387,Green Flowy,98.0392156862745,Red Floral Kimono,54.94505494505494,Red,64.93506493506493,Whistling,33.898305084745765,Katana,22.779043280182233,Off White C,5.09683995922528,,1.222344456667889,Distressed Beanie,62.5,Beads,48.543689320388346,Blush,92.59259259259258,,1.0670081092616304,505.45501247030126
2587,10,18.726591760299623,Red,22.675736961451246,Maroon Bun,66.66666666666667,Cat T-Shirt,114.9425287356322,Closed,6.451612903225807,Relaxed,11.990407673860911,Sakura Katana,23.31002331002331,Off White C,5.09683995922528,Small Hoop,123.4567901234568,Chef Headband,63.69426751592357,,1.2909888974954815,Sleep Mask,54.34782608695652,,1.0670081092616304,513.7172887034791
2588,9,5.485463521667581,Blue,22.52252252252252,Silver Bun,109.89010989010988,Turquoise Kimono with Bow,56.17977528089888,Striking,24.509803921568626,Gaiter,91.74311926605505,Shuriken,65.35947712418302,Off White D,5.027652086475616,Wireless Earbuds,117.6470588235294,Chef Headband,63.69426751592357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,565.8897841412551
2589,8,2.781641168289291,Human,1.1092623405435387,Powder Blue Pigtails,83.33333333333333,Yellow Bikini,106.38297872340425,Amethyst,25.906735751295336,Toothpick,29.069767441860463,Boombox,70.4225352112676,Off White B,5.688282138794084,,1.222344456667889,Frog Headband,106.38297872340425,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,436.130393477181
2590,8,2.781641168289291,Human,1.1092623405435387,Pink Flowy,114.9425287356322,Camo Tech Jacket,125.0,Concerned,26.246719160104984,Toothpick,29.069767441860463,Leather Katana,24.213075060532685,Off White A,5.515719801434088,Red Spiked Ring,125.0,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,459.2448744323447
2591,7,3.161555485298767,Human,1.1092623405435387,Brown Long,74.6268656716418,Black Kimono,77.51937984496124,Bored,30.3030303030303,Chuckle,24.330900243309003,Fireball,149.2537313432836,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,372.58151255147766
2592,9,5.485463521667581,Red,22.675736961451246,Brown Spiky,70.4225352112676,Azuki Track Jacket,63.69426751592357,Careless,26.246719160104984,Growl,25.57544757033248,Bean Juice,33.44481605351171,Off White A,5.515719801434088,Spiked Ring,121.95121951219511,Full Bandana,54.94505494505494,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,433.78751444126425
2593,9,5.485463521667581,Human,1.1092623405435387,Brown Flowy,105.26315789473685,Azuki Track Jacket,63.69426751592357,Closed,6.451612903225807,Surprised,135.13513513513513,Zanbato,34.013605442176875,Off White D,5.027652086475616,Chiyogami,123.4567901234568,,1.5356265356265357,,1.2909888974954815,Heart Eye Patch,153.84615384615384,,1.0670081092616304,637.3767243518793
2594,9,5.485463521667581,Human,1.1092623405435387,Powder Blue Pigtails,83.33333333333333,Frog Hoodie,196.078431372549,Striking,24.509803921568626,Relaxed,11.990407673860911,Floorsweeper,37.3134328358209,Off White C,5.09683995922528,,1.222344456667889,Frog Mask,192.30769230769232,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0670081092616304,615.4498174728559
2595,9,5.485463521667581,Human,1.1092623405435387,Silver Ponytail,104.16666666666667,Black Qipao,79.36507936507937,Daydreaming,25.839793281653748,Grass,25.706940874035993,Floorsweeper,37.3134328358209,Off White A,5.515719801434088,Stud,121.95121951219511,Cowboy Hat,84.03361344537815,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,494.3177258327961
2596,8,2.781641168289291,Human,1.1092623405435387,Black Swept Back,147.05882352941177,Blue Bomber,76.92307692307692,White,50.5050505050505,Chuckle,24.330900243309003,Katana,22.779043280182233,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Beads,48.543689320388346,,1.4725371815638344,,1.0670081092616304,385.01728573216553
2597,9,5.485463521667581,Blue,22.52252252252252,Silver Spiky,136.986301369863,Matsuri Happi,113.63636363636363,Chill,25.510204081632654,Closed,12.330456226880393,Shuriken,65.35947712418302,Dark Blue,19.083969465648853,,1.222344456667889,Pointy Straw Hat,79.36507936507937,Koi Tattoo,40.32258064516129,,1.4725371815638344,,1.0670081092616304,524.3643077064958
2598,7,3.161555485298767,Human,1.1092623405435387,Blonde Swept Back,102.04081632653062,Light Kimono,32.154340836012864,Indifferent,28.169014084507044,Pout,24.813895781637715,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,Contract Tattoo,117.6470588235294,,1.4725371815638344,,1.0670081092616304,323.0657454191795
2599,7,3.161555485298767,Human,1.1092623405435387,Maroon Bun,66.66666666666667,White Qipao with Fur,119.04761904761905,Calm,26.595744680851062,Tongue Out,49.504950495049506,Katana,22.779043280182233,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,300.9690669782603
2600,8,2.781641168289291,Human,1.1092623405435387,Blonde Bob,125.0,Red Floral Kimono,54.94505494505494,Concerned,26.246719160104984,Smile,26.954177897574123,Sakura Katana,23.31002331002331,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0670081092616304,325.79593770260516
2601,6,12.062726176115802,Human,1.1092623405435387,Black Bangs,133.33333333333334,Blue Kimono with Bow,64.1025641025641,Concerned,26.246719160104984,Frown,27.548209366391184,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,279.83616745502803
2602,6,12.062726176115802,Red,22.675736961451246,Maroon Fluffy,131.57894736842104,Light Kimono,32.154340836012864,Curious,28.248587570621467,Meh,26.315789473684212,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,268.4694813622817
2603,8,2.781641168289291,Red,22.675736961451246,Magenta Pigtails,83.33333333333333,Tank Top with Jacket,86.20689655172414,Joyful,25.974025974025974,Grass,25.706940874035993,Bat,25.57544757033248,Cool Gray,20.74688796680498,,1.222344456667889,IKZ Baseball Cap,37.735849056603776,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,335.78963810159007
2604,7,3.161555485298767,Human,1.1092623405435387,Brown Messy,113.63636363636363,Azuki Tech Jacket,50.25125628140703,Focused,29.58579881656805,Chuckle,24.330900243309003,Fan,42.37288135593221,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,276.55224314147165
2605,7,3.161555485298767,Human,1.1092623405435387,Powder Blue Pigtails,83.33333333333333,Fur Hoodie,68.9655172413793,Calm,26.595744680851062,Smoking,24.213075060532685,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,Koi Tattoo,40.32258064516129,,1.4725371815638344,,1.0670081092616304,261.67087052821955
2606,6,12.062726176115802,Human,1.1092623405435387,Black Pink Long,250.0,Kimono with Jacket,86.95652173913044,Chill,25.510204081632654,Meh,26.315789473684212,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,416.72722673476324
2607,10,18.726591760299623,Human,1.1092623405435387,Brown Ponytail,93.45794392523365,Yellow Bikini,106.38297872340425,Ruby,26.246719160104984,Smirk,13.774104683195592,Monkey King Staff,68.9655172413793,Off White D,5.027652086475616,Hoop,370.3703703703703,Cowboy Hat,84.03361344537815,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0670081092616304,827.7661835789631
2608,7,3.161555485298767,Human,1.1092623405435387,Purple Bangs,333.3333333333333,Azuki Tech Jacket,50.25125628140703,Striking,24.509803921568626,Closed,12.330456226880393,Sakura Katana,23.31002331002331,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,459.6910360388957
2609,8,2.781641168289291,Human,1.1092623405435387,Brown Spiky,70.4225352112676,Shinto Robe,80.0,Indifferent,28.169014084507044,Closed,12.330456226880393,,3.156565656565656,Off White C,5.09683995922528,Red Panda,285.7142857142857,,1.5356265356265357,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0670081092616304,529.9876567397691
2610,9,5.485463521667581,Human,1.1092623405435387,Long Dreadlocks,121.95121951219511,Maroon Yukata,45.24886877828054,Closed,6.451612903225807,Scroll,57.80346820809249,Hand Seal,82.64462809917356,Off White C,5.09683995922528,Skull Ear Cuffs,142.85714285714286,,1.5356265356265357,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0670081092616304,516.9865741663749
2611,6,12.062726176115802,Blue,22.52252252252252,Gray Samurai,133.33333333333334,Fur Hoodie,68.9655172413793,Tired,26.954177897574123,Wheat Straw,29.32551319648094,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,307.9365132910626
2612,7,3.161555485298767,Human,1.1092623405435387,Indigo Fluffy,138.88888888888889,Suit with Turtleneck,73.52941176470588,Tired,26.954177897574123,Toothpick,29.069767441860463,Hand Seal,82.64462809917356,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,367.0430370578859
2613,7,3.161555485298767,Human,1.1092623405435387,Teal Hairband,93.45794392523365,Blue Qipao,85.47008547008546,Calm,26.595744680851062,Frown,27.548209366391184,Katana,22.779043280182233,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,276.65070758208395
2614,7,3.161555485298767,Human,1.1092623405435387,Blonde Bob,125.0,Frog Kimono,169.49152542372883,Determined,13.477088948787062,Laughing,26.17801047120419,,3.156565656565656,Cool Gray,20.74688796680498,,1.222344456667889,,1.5356265356265357,Frog Headphones,192.30769230769232,,1.4725371815638344,,1.0670081092616304,559.9261048837452
2615,6,12.062726176115802,Human,1.1092623405435387,Brown Long,74.6268656716418,White T-Shirt,59.880239520958085,Curious,28.248587570621467,Wheat Straw,29.32551319648094,,3.156565656565656,Dark Purple,21.598272138228943,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,236.59653745177155
2616,6,12.062726176115802,Human,1.1092623405435387,Brown Samurai,102.04081632653062,Suit with Turtleneck,73.52941176470588,Closed,6.451612903225807,Pout,24.813895781637715,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,235.26851593137445
2617,9,5.485463521667581,Human,1.1092623405435387,Indigo Disheveled,92.59259259259258,Hoshi Jacket,81.96721311475409,Chill,25.510204081632654,Chuckle,24.330900243309003,Bat,25.57544757033248,Off White B,5.688282138794084,,1.222344456667889,Full Bandana,54.94505494505494,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,355.2675206327956
2618,6,12.062726176115802,Human,1.1092623405435387,Maroon Short Spiky,78.125,Shinto Robe,80.0,Indifferent,28.169014084507044,Not Bad,24.03846153846154,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,238.3463749360342
2619,8,2.781641168289291,Human,1.1092623405435387,Black Pink Long,250.0,Red Panda T-Shirt,133.33333333333334,Closed,6.451612903225807,Scroll,57.80346820809249,Lantern,24.813895781637715,Off White D,5.027652086475616,,1.222344456667889,Azuki Cap,149.2537313432836,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,635.6274758098702
2620,7,3.161555485298767,Human,1.1092623405435387,Maroon Bob,76.92307692307692,Black Qipao,79.36507936507937,White,50.5050505050505,Relaxed,11.990407673860911,Bokken,72.99270072992701,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,308.3239203422464
2621,7,3.161555485298767,Human,1.1092623405435387,Teal Hairband,93.45794392523365,Black Tech Jacket,144.92753623188406,Calm,26.595744680851062,Whistling,33.898305084745765,Lantern,24.813895781637715,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,344.4931065636926
2622,8,2.781641168289291,Human,1.1092623405435387,Purple Pigtails,102.04081632653062,Sloth T-Shirt,109.89010989010988,Striking,24.509803921568626,Lipstick,24.509803921568626,Bat,25.57544757033248,Red,9.940357852882704,,1.222344456667889,Backwards Cap,66.2251655629139,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,371.63528719972845
2623,8,2.781641168289291,Human,1.1092623405435387,Blonde Long,83.33333333333333,Frog T-Shirt,106.38297872340425,Focused,29.58579881656805,Grass,25.706940874035993,Zanbato,34.013605442176875,Off White D,5.027652086475616,,1.222344456667889,Azuki Cap,149.2537313432836,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,442.2478227730993
2624,9,5.485463521667581,Human,1.1092623405435387,Black Hairband,129.87012987012986,Azuki Sweater,77.51937984496124,Amethyst,25.906735751295336,Smoking,24.213075060532685,,3.156565656565656,Off White C,5.09683995922528,Corded Earbuds,60.975609756097555,,1.5356265356265357,Contract Tattoo,117.6470588235294,Clear Glasses,73.52941176470588,,1.0670081092616304,527.1121669941422
2625,8,2.781641168289291,Human,1.1092623405435387,Blonde Long,83.33333333333333,White Yukata,59.880239520958085,Meditating,31.446540880503143,Bubble Gum,35.587188612099645,Monkey King Staff,68.9655172413793,Off White A,5.515719801434088,,1.222344456667889,Sloth Headband,128.2051282051282,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,421.87744974865745
2626,9,5.485463521667581,Blue,22.52252252252252,Silver Short Spiky,111.11111111111111,Blue Kimono,47.16981132075472,Red,64.93506493506493,Face Mask,51.81347150259067,,3.156565656565656,Dark Blue,19.083969465648853,Wireless Earbuds,117.6470588235294,IKZ Baseball Cap,37.735849056603776,Beads,48.543689320388346,,1.4725371815638344,,1.0670081092616304,531.744122527273
2627,8,2.781641168289291,Human,1.1092623405435387,Brown Flowy,105.26315789473685,Azuki Track Jacket,63.69426751592357,Red,64.93506493506493,Chewing,28.57142857142857,Umbrella,50.76142131979696,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Koi Tattoo,40.32258064516129,,1.4725371815638344,,1.0670081092616304,368.42462281285896
2628,9,5.485463521667581,Human,1.1092623405435387,Long Dreadlocks,121.95121951219511,Suikan,135.13513513513513,Pensive,31.055900621118013,Smoking,24.213075060532685,Floorsweeper,37.3134328358209,Dark Purple,21.598272138228943,Blue Fan,144.92753623188406,,1.5356265356265357,,1.2909888974954815,Blue Sunglasses,66.66666666666667,,1.0670081092616304,593.3495876061762
2629,9,5.485463521667581,Human,1.1092623405435387,Indigo Pixie,101.010101010101,Azuki Sweater,77.51937984496124,Hopeful,27.17391304347826,Bubble Gum,35.587188612099645,Lantern,24.813895781637715,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,Towel,42.5531914893617,Round Blue Sunglasses,36.36363636363637,,1.0670081092616304,360.46866319551873
2630,9,5.485463521667581,Red,22.675736961451246,Silver Ponytail,104.16666666666667,Light Armor,70.4225352112676,Daydreaming,25.839793281653748,Grin,28.409090909090907,,3.156565656565656,Red,9.940357852882704,Blue Tassel,384.61538461538464,Red Panda Headband,135.13513513513513,Red Panda Headphones,200.0,,1.4725371815638344,,1.0670081092616304,992.3862751025913
2631,8,2.781641168289291,Human,1.1092623405435387,Blue Pink Ombre Flowy,227.27272727272725,Alpine Jacket,86.95652173913044,Concerned,26.246719160104984,Grin,28.409090909090907,Shinai,61.34969325153375,Cool Gray,20.74688796680498,,1.222344456667889,IKZ Baseball Cap,37.735849056603776,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,497.6612715098177
2632,8,2.781641168289291,Human,1.1092623405435387,Magenta Messy,116.27906976744185,Light Kimono,32.154340836012864,Indifferent,28.169014084507044,Growl,25.57544757033248,Shinai,61.34969325153375,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Red Bandana,114.9425287356322,,1.0670081092616304,393.1652478921386
2633,7,3.161555485298767,Human,1.1092623405435387,Indigo Long,77.51937984496124,Vest,62.5,Red,64.93506493506493,Meh,26.315789473684212,Bat,25.57544757033248,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,273.2207246319346
2634,7,3.161555485298767,Human,1.1092623405435387,Pink Pixie,172.41379310344828,Yellow Bikini,106.38297872340425,White,50.5050505050505,Wheat Straw,29.32551319648094,Banner,22.93577981651376,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,398.1107204901495
2635,7,3.161555485298767,Human,1.1092623405435387,Green Flowy,98.0392156862745,Black Hoodie,72.99270072992701,Relaxed,29.498525073746315,Smirk,13.774104683195592,Shuriken,65.35947712418302,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,300.4637041566668
2636,7,3.161555485298767,Human,1.1092623405435387,Magenta Long,76.33587786259541,Suit with Turtleneck,73.52941176470588,Closed,6.451612903225807,Chuckle,24.330900243309003,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0670081092616304,250.16148767614095
2637,9,5.485463521667581,Human,1.1092623405435387,Purple Bun,92.59259259259258,Sloth T-Shirt,109.89010989010988,Concerned,26.246719160104984,Smoking,24.213075060532685,Boombox,70.4225352112676,Red,9.940357852882704,,1.222344456667889,IKZ Baseball Cap,37.735849056603776,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0670081092616304,417.3173891822213
2638,8,2.781641168289291,Human,1.1092623405435387,Brown Flowy,105.26315789473685,Black Ninja Top,81.96721311475409,Closed,6.451612903225807,Chewing,28.57142857142857,Leather Katana,24.213075060532685,Cool Gray,20.74688796680498,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Blush,92.59259259259258,,1.0670081092616304,368.8128396119599
2639,8,2.781641168289291,Human,1.1092623405435387,Pink Samurai,200.0,Azuki Track Jacket,63.69426751592357,Indifferent,28.169014084507044,Meh,26.315789473684212,Coin,34.96503496503497,Dark Blue,19.083969465648853,,1.222344456667889,Cat Mask,200.0,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,581.1718576586203
2640,6,12.062726176115802,Human,1.1092623405435387,Blue Half Bun,96.15384615384616,Red Panda Hoodie,196.078431372549,Calm,26.595744680851062,Laughing,26.17801047120419,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,373.61137417108483
2641,8,2.781641168289291,Human,1.1092623405435387,Maroon Fluffy,131.57894736842104,Kung Fu Shirt,89.28571428571429,Bored,30.3030303030303,Growl,25.57544757033248,Monkey King Staff,68.9655172413793,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Chill Headphones,25.0,,1.4725371815638344,,1.0670081092616304,385.5853586996242
2642,7,3.161555485298767,Human,1.1092623405435387,Green Samurai,100.0,Green Yukata,48.07692307692308,Indifferent,28.169014084507044,Smirk,13.774104683195592,Umbrella,50.76142131979696,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,256.668438257356
2643,7,3.161555485298767,Human,1.1092623405435387,Brown Messy,113.63636363636363,White Blazer,98.0392156862745,Closed,6.451612903225807,Growl,25.57544757033248,Lantern,24.813895781637715,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,284.4726985435171
2644,9,5.485463521667581,Human,1.1092623405435387,Purple Pigtails,102.04081632653062,Rain Jacket,86.20689655172414,Closed,6.451612903225807,Scroll,57.80346820809249,Fan,42.37288135593221,Off White A,5.515719801434088,,1.222344456667889,Full Bandana,54.94505494505494,,1.2909888974954815,Ji Eyeband,105.26315789473685,,1.0670081092616304,470.77467531236726
2645,7,3.161555485298767,Human,1.1092623405435387,Teal Bun,91.74311926605505,Hoodie with Bag,74.6268656716418,Calm,26.595744680851062,Grin,28.409090909090907,,3.156565656565656,Off White A,5.515719801434088,Spiked Ring,121.95121951219511,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,361.63530404762344
2646,7,3.161555485298767,Human,1.1092623405435387,Magenta Long,76.33587786259541,Azuki Track Jacket,63.69426751592357,Chill,25.510204081632654,Relaxed,11.990407673860911,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,Full Bandana,54.94505494505494,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,250.47179400789832
2647,8,2.781641168289291,Human,1.1092623405435387,Pink Bangs,196.078431372549,Turquoise Kimono,48.07692307692308,Calm,26.595744680851062,Frown,27.548209366391184,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,Beads,48.543689320388346,Lipstick Kiss,138.88888888888889,,1.0670081092616304,501.63198705942165
2648,7,3.161555485298767,Human,1.1092623405435387,Brown Spiky,70.4225352112676,Hoshi Jacket,81.96721311475409,Pierced Eyebrow,34.602076124567475,Growl,25.57544757033248,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0670081092616304,285.44371438434456
2649,8,2.781641168289291,Human,1.1092623405435387,Blue Pink Ombre Flowy,227.27272727272725,Sloth T-Shirt,109.89010989010988,Determined,13.477088948787062,Frown,27.548209366391184,Bat,25.57544757033248,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0670081092616304,453.9683775479485
2650,7,3.161555485298767,Human,1.1092623405435387,Blue Bun,93.45794392523365,Hoshi Jacket,81.96721311475409,Determined,13.477088948787062,Lipstick,24.509803921568626,,3.156565656565656,Cool Gray,20.74688796680498,,1.222344456667889,IKZ Baseball Cap,37.735849056603776,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,284.37504906114896
2651,9,5.485463521667581,Human,1.1092623405435387,Blonde Flowy,87.71929824561403,Bandage Top,161.29032258064515,Joyful,25.974025974025974,Laughing,26.17801047120419,Fishing Rod,65.35947712418302,Off White A,5.515719801434088,Yellow Fan,125.0,Yellow Kanzashi,59.523809523809526,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,566.985923771448
2652,7,3.161555485298767,Human,1.1092623405435387,Powder Blue Pigtails,83.33333333333333,Blue Kimono with Bow,64.1025641025641,Determined,13.477088948787062,Smile,26.954177897574123,Talisman,125.0,Dark Purple,21.598272138228943,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,345.3247594269452
2653,7,3.161555485298767,Human,1.1092623405435387,Green Half Bun,121.95121951219511,Frog Kimono,169.49152542372883,White,50.5050505050505,Bubble Gum,35.587188612099645,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0670081092616304,431.5388118573952
2654,10,18.726591760299623,Blue,22.52252252252252,Silver Short Spiky,111.11111111111111,Suit with Turtleneck,73.52941176470588,Indifferent,28.169014084507044,Smirk,13.774104683195592,Leather Katana,24.213075060532685,Off White B,5.688282138794084,,1.222344456667889,Cat Headband,120.48192771084337,Zen Headphones,46.51162790697675,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,501.4997799301078
2655,7,3.161555485298767,Human,1.1092623405435387,Teal Bun,91.74311926605505,Cat T-Shirt,114.9425287356322,Joyful,25.974025974025974,Laughing,26.17801047120419,Leather Katana,24.213075060532685,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,298.93773460038335
2656,8,2.781641168289291,Human,1.1092623405435387,Indigo Ponytail,87.71929824561403,Black Hoodie,72.99270072992701,Relaxed,29.498525073746315,Laughing,26.17801047120419,Floorsweeper,37.3134328358209,Cool Gray,20.74688796680498,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0670081092616304,319.5568098634928
2657,8,2.781641168289291,Human,1.1092623405435387,Indigo Ponytail,87.71929824561403,Hoshi Jacket,81.96721311475409,Amethyst,25.906735751295336,Frown,27.548209366391184,Sakura Katana,23.31002331002331,Off White A,5.515719801434088,,1.222344456667889,Purple Kanzashi,61.34969325153375,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,322.2606749948675
2658,9,5.485463521667581,Blue,22.52252252252252,Silver Bob,142.85714285714286,Bumblebee Jacket,98.0392156862745,Pierced Eyebrow,34.602076124567475,Smile,26.954177897574123,Bat,25.57544757033248,Off White C,5.09683995922528,Corded Earbuds,60.975609756097555,,1.5356265356265357,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0670081092616304,462.10320247027903
2659,11,192.30769230769232,Human,1.1092623405435387,Teal Bun,91.74311926605505,Light Kimono,32.154340836012864,Calm,26.595744680851062,Toothpick,29.069767441860463,Coin,34.96503496503497,Off White C,5.09683995922528,Skull Ear Cuffs,142.85714285714286,Yellow Kanzashi,59.523809523809526,Towel,42.5531914893617,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,693.5257123975409
2660,10,18.726591760299623,Human,1.1092623405435387,Indigo Ponytail,87.71929824561403,Tank Top with Jacket,86.20689655172414,Striking,24.509803921568626,Chewing,28.57142857142857,Bean Juice,33.44481605351171,Off White A,5.515719801434088,Square Stud,181.81818181818184,Full Bandana,54.94505494505494,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0670081092616304,561.0261340486093
