asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
2516,9,5.485463521667581,Human,1.1088933244621866,Purple Bun,92.59259259259258,Lavender Kimono with Bow,56.497175141242934,Joyful,25.974025974025974,Grass,25.641025641025642,Lantern,24.813895781637715,Off White C,5.09683995922528,,1.5356265356265357,Dragon,131.57894736842104,,1.2909888974954815,Clear Glasses,73.52941176470588,,1.0671219720414042,446.21200847417015
2517,7,3.1605562579013906,Human,1.1088933244621866,Brown Spiky,70.4225352112676,Green Yukata,48.07692307692308,Determined,13.477088948787062,Closed,12.315270935960593,Sakura Katana,23.31002331002331,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,183.97280613930295
2518,6,12.062726176115802,Human,1.1088933244621866,Blue Half Bun,96.15384615384616,Red Panda Kigurumi,400.0,Closed,6.447453255963895,Smirk,13.774104683195592,,3.1595576619273302,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,558.3793866330647
2519,9,5.485463521667581,Human,1.1088933244621866,Green Ombre Flowy,333.3333333333333,Blue Bomber,76.92307692307692,Striking,24.509803921568626,Whistling,33.898305084745765,Banner,22.93577981651376,Off White A,5.512679162072767,Backwards Cap,66.2251655629139,,1.222344456667889,,1.2909888974954815,Kabuki Facepaint,68.02721088435375,,1.0671219720414042,641.5401668609132
2520,7,3.1605562579013906,Human,1.1088933244621866,Blue Pink Ombre Flowy,227.27272727272725,Plated Samurai Armor,222.22222222222223,Ruby,26.246719160104984,Smile,26.954177897574123,Lantern,24.813895781637715,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,543.3931534566755
2521,6,12.062726176115802,Human,1.1088933244621866,Green Ombre Bangs,175.43859649122805,Camo Hoodie,125.0,Ruby,26.246719160104984,Face Mask,51.81347150259067,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,406.4439258564747
2522,10,18.726591760299623,Human,1.1088933244621866,Indigo Messy,114.9425287356322,Suikan,135.13513513513513,Curious,28.248587570621467,Wheat Straw,29.32551319648094,Kanabo,69.44444444444444,Off White A,5.512679162072767,Straw Hat,85.47008547008546,Red Panda,285.7142857142857,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0671219720414042,812.0879384155478
2523,8,2.7800945232137892,Human,1.1088933244621866,Brown Messy,113.63636363636363,Blue Bomber,76.92307692307692,Bored,30.3030303030303,Toothpick,29.069767441860463,Bat,25.510204081632654,Cool Gray,20.70393374741201,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0671219720414042,341.2525288753742
2524,9,5.485463521667581,Human,1.1088933244621866,Brown Flowy,105.26315789473685,Hoodie,67.56756756756756,White,50.5050505050505,Grin,28.409090909090907,,3.1595576619273302,Off White D,5.025125628140703,Purple Kanzashi,61.34969325153375,Chill,121.95121951219511,Choker,67.56756756756756,,1.4727540500736376,,1.0671219720414042,519.932263366055
2525,9,5.485463521667581,Blue,22.52252252252252,Silver Long,123.4567901234568,White Yukata,59.880239520958085,Closed,6.447453255963895,Growl,25.57544757033248,Shuriken,65.35947712418302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,Chill Headphones,25.0,Eye Patch,44.44444444444444,,1.0671219720414042,387.6852131866587
2526,9,5.485463521667581,Human,1.1088933244621866,Magenta Flowy,90.90909090909092,Red Floral Kimono,54.94505494505494,Daydreaming,25.839793281653748,Relaxed,11.990407673860911,Fireball,149.2537313432836,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,Chill Headphones,25.0,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,410.69608642737126
2527,8,2.7800945232137892,Human,1.1088933244621866,Silver Dreadlocks,204.08163265306123,Maroon Yukata,45.24886877828054,Pensive,31.055900621118013,Meh,26.315789473684212,,3.1595576619273302,Off White A,5.512679162072767,Horns,80.64516129032258,,1.222344456667889,Towel,42.5531914893617,,1.4727540500736376,,1.0671219720414042,446.2239894562873
2528,6,12.062726176115802,Human,1.1088933244621866,Silver Hairband,172.41379310344828,Blue Qipao,85.47008547008546,Striking,24.509803921568626,Wheat Straw,29.32551319648094,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,339.66433439413424
2529,6,12.062726176115802,Human,1.1088933244621866,Blue Short Spiky,84.03361344537815,White T-Shirt,59.880239520958085,Curious,28.248587570621467,Not Bad,24.03846153846154,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,224.80919728862355
2530,7,3.1605562579013906,Human,1.1088933244621866,Blonde Bob,125.0,Red Panda Kimono,181.81818181818184,Concerned,26.17801047120419,Smirk,13.774104683195592,Skateboard,108.69565217391305,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,472.0125167795573
2531,8,2.7800945232137892,Human,1.1088933244621866,Blonde Bob,125.0,Black Oversized Kimono,312.5,Ruby,26.246719160104984,Relaxed,11.990407673860911,Leather Katana,24.154589371980677,Off White D,5.025125628140703,Cat Baseball Cap,175.43859649122805,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,689.2976355492696
2532,9,5.485463521667581,Human,1.1088933244621866,Purple Half Bun,357.14285714285717,Turquoise Kimono,48.07692307692308,Striking,24.509803921568626,Gaiter,91.74311926605505,Lantern,24.813895781637715,Off White D,5.025125628140703,Frog Baseball Cap,166.66666666666666,,1.222344456667889,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,765.4666364920043
2533,6,12.062726176115802,Human,1.1088933244621866,Violet Flowy,103.09278350515464,Tank Top with Jacket,85.47008547008546,Closed,6.447453255963895,Frown,27.548209366391184,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,251.1668268107995
2534,8,2.7800945232137892,Human,1.1088933244621866,Blue Spiky,81.96721311475409,Sloth Yukata,238.0952380952381,Suspicious,32.05128205128205,Not Bad,24.03846153846154,Banner,22.93577981651376,Off White B,5.688282138794084,Sloth Mask,188.67924528301887,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,602.3976992620169
2535,7,3.1605562579013906,Human,1.1088933244621866,Teal Bun,91.74311926605505,Black Tech Jacket,144.92753623188406,Joyful,25.974025974025974,Laughing,26.17801047120419,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,344.36949602390644
2536,7,3.1605562579013906,Human,1.1088933244621866,Blue Spiky,81.96721311475409,Blue Kimono,47.16981132075472,Careless,26.246719160104984,Smirk,13.774104683195592,Zanbato,34.013605442176875,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,233.1137086809036
2537,8,2.7800945232137892,Human,1.1088933244621866,Brown Spiky,70.4225352112676,Frog T-Shirt,106.38297872340425,Curious,28.248587570621467,Smirk,13.774104683195592,Zanbato,34.013605442176875,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0671219720414042,321.51681571148316
2538,10,18.726591760299623,Human,1.1088933244621866,Brown Samurai,102.04081632653062,Fur Hoodie,68.9655172413793,Pierced Eyebrow,34.602076124567475,Whistling,33.898305084745765,Lantern,24.813895781637715,Off White D,5.025125628140703,Broken Straw Hat,80.64516129032258,,1.222344456667889,Koi Tattoo,40.32258064516129,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,448.80206599959286
2539,8,2.7800945232137892,Human,1.1088933244621866,Pink Bangs,196.078431372549,Light Kimono,32.154340836012864,Daydreaming,25.839793281653748,Smile,26.954177897574123,Sakura Katana,23.31002331002331,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0671219720414042,369.6490133175123
2540,8,2.7800945232137892,Human,1.1088933244621866,Gray Samurai,133.33333333333334,Maroon Yukata,45.24886877828054,Suspicious,32.05128205128205,Chuckle,24.330900243309003,Golden Zanbato,909.090909090909,Off White D,5.025125628140703,,1.5356265356265357,Chiyogami,123.4567901234568,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1281.7926885516247
2541,8,2.7800945232137892,Human,1.1088933244621866,Magenta Pigtails,83.33333333333333,Cat Kimono,147.05882352941177,Closed,6.447453255963895,Relaxed,11.990407673860911,Umbrella,50.76142131979696,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Seer Eyeband,90.09009009009009,,1.0671219720414042,404.19927807403695
2542,7,3.1605562579013906,Human,1.1088933244621866,Indigo Ponytail,87.71929824561403,Dress Shirt,64.51612903225806,Concerned,26.17801047120419,Toothpick,29.069767441860463,Bokken,72.99270072992701,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,296.35931704327294
2543,9,5.485463521667581,Human,1.1088933244621866,Silver Spiky,136.986301369863,Cat T-Shirt,114.9425287356322,Bored,30.3030303030303,Relaxed,11.990407673860911,Hand Seal,82.64462809917356,Off White A,5.512679162072767,,1.5356265356265357,Yellow Fan,125.0,Towel,42.5531914893617,,1.4727540500736376,,1.0671219720414042,560.6026262368657
2544,9,5.485463521667581,Human,1.1088933244621866,Blonde Messy,109.89010989010988,Black Kimono,77.51937984496124,Curious,28.248587570621467,Chuckle,24.330900243309003,Zanbato,34.013605442176875,Off White B,5.688282138794084,Sloth Baseball Cap,163.93442622950818,,1.222344456667889,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,478.9818686843934
2545,8,2.7800945232137892,Human,1.1088933244621866,Blonde Flowy,87.71929824561403,Hawaiian Shirt,117.6470588235294,Striking,24.509803921568626,Smirk,13.774104683195592,,3.1595576619273302,Off White D,5.025125628140703,Fur Bucket Hat,142.85714285714286,Stud,121.95121951219511,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,524.3631641006001
2546,8,2.7800945232137892,Human,1.1088933244621866,Blue Samurai,102.04081632653062,Black T-Shirt,129.87012987012986,Bored,30.3030303030303,Chuckle,24.330900243309003,Lantern,24.813895781637715,Dark Purple,21.598272138228943,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0671219720414042,396.60692311554305
2547,7,3.1605562579013906,Human,1.1088933244621866,Blue Hairband,111.11111111111111,Sloth Hoodie,185.18518518518516,Ruby,26.246719160104984,Lipstick,24.509803921568626,Guitar,80.0,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,443.42378403431115
2548,8,2.7800945232137892,Human,1.1088933244621866,Indigo Ponytail,87.71929824561403,Camo Hoodie,125.0,Daydreaming,25.839793281653748,Gaiter,91.74311926605505,Lantern,24.813895781637715,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,Fox Fire,116.27906976744185,499.8898475955908
2549,8,2.7800945232137892,Human,1.1088933244621866,Brown Long,74.6268656716418,Kimono with Jacket,86.20689655172414,Pierced Eyebrow,34.602076124567475,Chuckle,24.330900243309003,Zanbato,34.013605442176875,Red,9.940357852882704,,1.5356265356265357,Yin Yang,142.85714285714286,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,415.83332404635786
2550,6,12.062726176115802,Human,1.1088933244621866,Blonde Bob,125.0,Cat T-Shirt,114.9425287356322,Pierced Eyebrow,34.602076124567475,Whistling,33.898305084745765,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,336.87560218142846
2551,8,2.7800945232137892,Human,1.1088933244621866,Blonde Flowy,87.71929824561403,Pink Oversized Kimono,140.8450704225352,White,50.5050505050505,Bubble Gum,35.587188612099645,Floorsweeper,37.3134328358209,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,400.9705481133899
2552,8,2.7800945232137892,Human,1.1088933244621866,Blonde Pixie,107.52688172043011,Light Armor,70.4225352112676,Amethyst,25.906735751295336,Scroll,57.80346820809249,Talisman,125.0,Off White A,5.512679162072767,Broken Straw Hat,80.64516129032258,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,481.7596585674352
2553,8,2.7800945232137892,Human,1.1088933244621866,Maroon Bob,76.33587786259541,Dress Shirt,64.51612903225806,Closed,6.447453255963895,Scroll,57.80346820809249,Hook Sword,85.47008547008546,Off White C,5.09683995922528,Frog Baseball Cap,166.66666666666666,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,471.2787176788416
2554,8,2.7800945232137892,Human,1.1088933244621866,Brown Fluffy,192.30769230769232,Rain Jacket,86.20689655172414,Closed,6.447453255963895,Not Bad,24.03846153846154,Golden Skateboard,714.2857142857143,Off White C,5.09683995922528,Ayaigasa,92.59259259259258,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1129.9178477153287
2555,7,3.1605562579013906,Human,1.1088933244621866,Maroon Half Bun,97.08737864077669,White T-Shirt,59.880239520958085,Meditating,31.446540880503143,Smoking,24.213075060532685,Fan,42.37288135593221,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,284.94237041862016
2556,7,3.1605562579013906,Human,1.1088933244621866,Blonde Short Spiky,80.64516129032258,Sloth T-Shirt,109.89010989010988,Closed,6.447453255963895,Grass,25.641025641025642,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0671219720414042,285.12596279006135
2557,6,12.062726176115802,Human,1.1088933244621866,,1250.0,Straw Poncho,243.90243902439022,Indifferent,28.169014084507044,Stubble,109.89010989010988,Floorsweeper,37.3134328358209,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1694.1322912065366
2558,6,12.062726176115802,Human,1.1088933244621866,Black Hairband,129.87012987012986,Frog Kimono,169.49152542372883,Red,64.93506493506493,Lipstick,24.509803921568626,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,417.2392163869753
2559,8,2.7800945232137892,Human,1.1088933244621866,Silver Swept Back,121.95121951219511,Frog T-Shirt,106.38297872340425,Closed,6.447453255963895,Meh,26.315789473684212,Monkey King Staff,68.9655172413793,Off White C,5.09683995922528,,1.5356265356265357,Skull Ear Cuffs,142.85714285714286,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,487.27242032590794
2560,9,5.485463521667581,Human,1.1088933244621866,Brown Spiky,70.4225352112676,Suit with Turtleneck,73.52941176470588,Pensive,31.055900621118013,Meh,26.315789473684212,Golden Fan,666.6666666666666,Off White D,5.025125628140703,,1.5356265356265357,Spiked Ring,121.95121951219511,Tribal Tattoo,49.504950495049506,,1.4727540500736376,,1.0671219720414042,1055.1414587766992
2561,8,2.7800945232137892,Human,1.1088933244621866,Powder Blue Swept Back,119.04761904761905,Blue Kimono,47.16981132075472,Suspicious,32.05128205128205,Not Bad,24.03846153846154,Floorsweeper,37.3134328358209,Off White D,5.025125628140703,,1.5356265356265357,Sword,149.2537313432836,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,423.1549430682756
2562,8,2.7800945232137892,Human,1.1088933244621866,Magenta Flowy,90.90909090909092,Red Perfecto Jacket,120.48192771084337,Determined,13.477088948787062,Grin,28.409090909090907,Bat,25.510204081632654,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,327.3003565177825
2563,8,2.7800945232137892,Human,1.1088933244621866,Braids,312.5,Green Yukata,48.07692307692308,Pensive,31.055900621118013,Pout,24.813895781637715,Floorsweeper,37.3134328358209,Off White B,5.688282138794084,Cat Beanie,333.3333333333333,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,801.7239650115814
2564,8,2.7800945232137892,Human,1.1088933244621866,Purple Spiky,86.95652173913044,White Yukata,59.880239520958085,Closed,6.447453255963895,Smoking,24.213075060532685,,3.1595576619273302,Off White C,5.09683995922528,Ayaigasa,92.59259259259258,Square Stud,181.81818181818184,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,467.8843143757986
2565,7,3.1605562579013906,Human,1.1088933244621866,Blonde Hairband,113.63636363636363,Black Oversized Kimono,312.5,White,50.5050505050505,Smile,26.954177897574123,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,546.8351254597613
2566,6,12.062726176115802,Human,1.1088933244621866,Silver Spiky,136.986301369863,Sloth Kigurumi,333.3333333333333,Tired,26.954177897574123,Closed,12.315270935960593,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,538.1973787499353
2567,7,3.1605562579013906,Human,1.1088933244621866,Black Pigtails,101.010101010101,Lavender Kimono with Bow,56.497175141242934,Hopeful,27.17391304347826,Closed,12.315270935960593,Sakura Katana,23.31002331002331,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,241.10512678795732
2568,8,2.7800945232137892,Human,1.1088933244621866,Powder Blue Swept Back,119.04761904761905,White Blazer,98.0392156862745,Red,64.93506493506493,Grass,25.641025641025642,Bat,25.510204081632654,Off White C,5.09683995922528,Backwards Cap,66.2251655629139,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,413.43733213771037
2569,9,5.485463521667581,Human,1.1088933244621866,Silver Pixie,121.95121951219511,Turquoise Kimono with Bow,56.17977528089888,Striking,24.509803921568626,Smirk,13.774104683195592,Katana,22.779043280182233,Off White C,5.09683995922528,Black Bucket Hat,75.18796992481204,,1.222344456667889,,1.2909888974954815,Blush,92.59259259259258,,1.0671219720414042,422.24616132700487
2570,7,3.1605562579013906,Human,1.1088933244621866,Teal Long,97.08737864077669,Camo Hoodie,125.0,Chill,25.510204081632654,Closed,12.315270935960593,Bean Juice,33.44481605351171,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,309.90423734494425
2571,8,2.7800945232137892,Human,1.1088933244621866,Magenta Messy,116.27906976744185,Rain Jacket,86.20689655172414,Closed,6.447453255963895,Tactical Knife,68.02721088435375,Sakura Katana,23.31002331002331,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,368.84245669514104
2572,7,3.1605562579013906,Red,22.675736961451246,Magenta Messy,116.27906976744185,Kimono with Straw Hat,87.71929824561403,Closed,6.447453255963895,Smoking,24.213075060532685,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,310.64714459837285
2573,7,3.1605562579013906,Human,1.1088933244621866,Maroon Fluffy,131.57894736842104,Fur Hoodie,68.9655172413793,Pensive,31.055900621118013,Bubble Gum,35.587188612099645,Bat,25.510204081632654,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,309.0687225809919
2574,6,12.062726176115802,Human,1.1088933244621866,Teal Bob,128.2051282051282,Light Armor,70.4225352112676,Concerned,26.17801047120419,Bubble Gum,35.587188612099645,,3.1595576619273302,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,302.3968450397587
2575,8,2.7800945232137892,Human,1.1088933244621866,Magenta Long,76.33587786259541,White Blazer,98.0392156862745,Closed,6.447453255963895,Growl,25.57544757033248,Golden Sheathed Katana,833.3333333333334,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0671219720414042,1103.1211997153341
2576,7,3.1605562579013906,Human,1.1088933244621866,Blonde Swept Back,102.04081632653062,Azuki Tech Jacket,50.25125628140703,Suspicious,32.05128205128205,Scroll,57.80346820809249,Sakura Katana,23.31002331002331,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,281.41197163082927
2577,7,3.1605562579013906,Human,1.1088933244621866,Indigo Long,77.51937984496124,Cat T-Shirt,114.9425287356322,Suspicious,32.05128205128205,Grass,25.641025641025642,Golden Umbrella,769.2307692307693,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1040.1836288508218
2578,6,12.062726176115802,Human,1.1088933244621866,Orange Short Spiky,85.47008547008546,Straw Poncho,243.90243902439022,Focused,29.58579881656805,Smirk,13.774104683195592,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,400.67756669679034
2579,7,3.1605562579013906,Human,1.1088933244621866,Silver Short Spiky,111.11111111111111,Alpine Jacket,86.95652173913044,Closed,6.447453255963895,Growl,25.57544757033248,,3.1595576619273302,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,Koi Tattoo,40.32258064516129,,1.4727540500736376,,1.0671219720414042,302.22393804604843
2580,8,2.7800945232137892,Human,1.1088933244621866,Maroon Bun,66.66666666666667,Blue Kimono with Bow,64.1025641025641,Closed,6.447453255963895,Grass,25.641025641025642,Guitar,80.0,Off White D,5.025125628140703,Cowboy Hat,84.03361344537815,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,340.85864596369356
2581,9,5.485463521667581,Human,1.1088933244621866,Purple Pigtails,102.04081632653062,Blue Kimono with Bow,64.1025641025641,Calm,26.595744680851062,Closed,12.315270935960593,Floorsweeper,37.3134328358209,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,Chill Headphones,25.0,,1.4727540500736376,Smoke,123.4567901234568,407.16238005575474
2582,7,3.1605562579013906,Human,1.1088933244621866,Magenta Long,76.33587786259541,Light Kimono,32.154340836012864,Indifferent,28.169014084507044,Growl,25.57544757033248,Fireball,149.2537313432836,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,328.034979329794
2583,8,2.7800945232137892,Human,1.1088933244621866,Silver Bob,142.85714285714286,Blue Floral Kimono,53.763440860215056,Ruby,26.246719160104984,Chewing,28.49002849002849,Coin,34.96503496503497,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,334.83532029086393
2584,8,2.7800945232137892,Human,1.1088933244621866,Pink Hairband,129.87012987012986,Blue Qipao,85.47008547008546,Ruby,26.246719160104984,Closed,12.315270935960593,Hand Seal,82.64462809917356,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0671219720414042,405.7093911502039
2585,8,2.7800945232137892,Human,1.1088933244621866,Orange Pixie,100.0,Vest,62.5,Daydreaming,25.839793281653748,Face Mask,51.81347150259067,Banner,22.93577981651376,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,Koi Tattoo,40.32258064516129,,1.4727540500736376,,1.0671219720414042,318.1111392700777
2586,10,18.726591760299623,Human,1.1088933244621866,Green Flowy,98.0392156862745,Red Floral Kimono,54.94505494505494,Red,64.93506493506493,Whistling,33.898305084745765,Katana,22.779043280182233,Off White C,5.09683995922528,Distressed Beanie,62.5,,1.222344456667889,Beads,48.543689320388346,Blush,92.59259259259258,,1.0671219720414042,505.4547573169997
2587,10,18.726591760299623,Red,22.675736961451246,Maroon Bun,66.66666666666667,Cat T-Shirt,114.9425287356322,Closed,6.447453255963895,Relaxed,11.990407673860911,Sakura Katana,23.31002331002331,Off White C,5.09683995922528,Chef Headband,63.69426751592357,Small Hoop,123.4567901234568,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,513.4194708860945
2588,9,5.485463521667581,Blue,22.52252252252252,Silver Bun,109.89010989010988,Turquoise Kimono with Bow,56.17977528089888,Striking,24.509803921568626,Gaiter,91.74311926605505,Shuriken,65.35947712418302,Off White D,5.025125628140703,Chef Headband,63.69426751592357,Wireless Earbuds,117.6470588235294,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,565.8875884142096
2589,8,2.7800945232137892,Human,1.1088933244621866,Powder Blue Pigtails,83.33333333333333,Yellow Bikini,106.38297872340425,Amethyst,25.906735751295336,Toothpick,29.069767441860463,Boombox,70.4225352112676,Off White B,5.688282138794084,Frog Headband,106.38297872340425,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,436.12880854731367
2590,8,2.7800945232137892,Human,1.1088933244621866,Pink Flowy,114.9425287356322,Camo Tech Jacket,125.0,Concerned,26.17801047120419,Toothpick,29.069767441860463,Leather Katana,24.154589371980677,Off White A,5.512679162072767,,1.5356265356265357,Red Spiked Ring,125.0,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,459.11305448566327
2591,7,3.1605562579013906,Human,1.1088933244621866,Brown Long,74.6268656716418,Black Kimono,77.51937984496124,Bored,30.3030303030303,Chuckle,24.330900243309003,Fireball,149.2537313432836,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,372.5804750392885
2592,9,5.485463521667581,Red,22.675736961451246,Brown Spiky,70.4225352112676,Azuki Track Jacket,63.69426751592357,Careless,26.246719160104984,Growl,25.57544757033248,Bean Juice,33.44481605351171,Off White A,5.512679162072767,Full Bandana,54.94505494505494,Spiked Ring,121.95121951219511,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,433.7848045331925
2593,9,5.485463521667581,Human,1.1088933244621866,Brown Flowy,105.26315789473685,Azuki Track Jacket,63.69426751592357,Closed,6.447453255963895,Surprised,135.13513513513513,Zanbato,34.013605442176875,Off White D,5.025125628140703,,1.5356265356265357,Chiyogami,123.4567901234568,,1.2909888974954815,Heart Eye Patch,153.84615384615384,,1.0671219720414042,637.3697830929808
2594,9,5.485463521667581,Human,1.1088933244621866,Powder Blue Pigtails,83.33333333333333,Frog Hoodie,196.078431372549,Striking,24.509803921568626,Relaxed,11.990407673860911,Floorsweeper,37.3134328358209,Off White C,5.09683995922528,Frog Mask,192.30769230769232,,1.222344456667889,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0671219720414042,615.4495623195543
